target_id	length	eff_length	est_counts	tpm
ENSRNOT00000035486	2783	2626.92	1623	59.4739
ENSRNOT00000073075	135	22.2839	3	12.9594
ENSRNOT00000039441	609	453.012	13	2.76241
ENSRNOT00000020402	1888	1731.92	377	20.9541
ENSRNOT00000030159	1522	1365.92	5	0.352371
ENSRNOT00000025308	1488	1331.92	14	1.01182
ENSRNOT00000024112	1305	1148.92	311	26.0571
ENSRNOT00000007338	1398	1241.92	0	0
ENSRNOT00000017387	911	754.916	0	0
ENSRNOT00000043727	351	198.145	0	0
ENSRNOT00000047700	1458	1301.92	1	0.0739386
ENSRNOT00000031792	5034	4877.92	276	5.44664
ENSRNOT00000030800	305	154.861	1353	841.026
ENSRNOT00000008525	1337	1180.92	1721	140.287
ENSRNOT00000017942	1192	1035.92	187	17.3769
ENSRNOT00000014310	4218	4061.92	46.8405	1.11006
ENSRNOT00000074212	4203	4046.92	677.137	16.1067
ENSRNOT00000010691	1392	1235.92	118	9.19067
ENSRNOT00000064138	492	336.238	0	0
ENSRNOT00000000794	1758	1601.92	936	56.2458
ENSRNOT00000020393	2541	2384.92	2	0.0807256
ENSRNOT00000026952	5866	5709.92	135	2.27593
ENSRNOT00000021958	5088	4931.92	963	18.796
ENSRNOT00000024411	2562	2405.92	652	26.0868
ENSRNOT00000027677	1498	1341.92	373	26.757
ENSRNOT00000074523	537	381.136	0	0
ENSRNOT00000056551	804	647.916	44	6.53714
ENSRNOT00000060708	2421	2264.92	72	3.06009
ENSRNOT00000004609	5277	5120.92	1053	19.7941
ENSRNOT00000025764	2734	2577.92	59	2.20312
ENSRNOT00000064696	4085	3928.92	1	0.0245009
ENSRNOT00000072518	744	587.916	835.56	136.81
ENSRNOT00000047264	1575	1418.92	15.7626	1.06936
ENSRNOT00000006760	1245	1088.92	98	8.66335
ENSRNOT00000071285	600	444.056	0	0
ENSRNOT00000031189	1089	932.916	237	24.4546
ENSRNOT00000007866	1065	908.916	0	0
ENSRNOT00000008074	1053	896.916	0	0
ENSRNOT00000070807	228	86.734	0	0
ENSRNOT00000012005	4317	4160.92	292	6.75535
ENSRNOT00000027583	3060	2903.92	152	5.03864
ENSRNOT00000013184	2643	2486.92	0	0
ENSRNOT00000024083	837	680.916	1966	277.936
ENSRNOT00000012103	930	773.916	0	0
ENSRNOT00000073262	531	375.136	0	0
ENSRNOT00000045360	924	767.916	0.5	0.0626773
ENSRNOT00000075601	825	668.916	0	0
ENSRNOT00000022997	1808	1651.92	0	0
ENSRNOT00000072750	6111	5954.92	529	8.55134
ENSRNOT00000047831	3389	3232.92	512	15.2451
ENSRNOT00000024667	2052	1895.92	10	0.507733
ENSRNOT00000014074	897	740.916	4	0.519691
ENSRNOT00000016841	6956	6799.92	2	0.0283127
ENSRNOT00000019498	2649	2492.92	5	0.193071
ENSRNOT00000056602	969	812.916	0	0
ENSRNOT00000007449	2059	1902.92	0	0
ENSRNOT00000070982	624	468.012	0	0
ENSRNOT00000032954	786	629.916	0	0
ENSRNOT00000016172	1875	1718.92	22	1.23203
ENSRNOT00000028388	1915	1758.92	7.75636	0.42449
ENSRNOT00000005541	7388	7231.92	488.453	6.50166
ENSRNOT00000058444	989	832.916	39.5465	4.57047
ENSRNOT00000074010	345	192.519	0.5	0.250006
ENSRNOT00000031297	346	193.382	65	32.3557
ENSRNOT00000046262	8964	8807.92	285	3.11477
ENSRNOT00000014979	3490	3333.92	1695.65	48.9592
ENSRNOT00000068614	1349	1192.92	224	18.0756
ENSRNOT00000018936	2648	2491.92	212.077	8.19244
ENSRNOT00000072359	936	779.916	0	0
ENSRNOT00000008011	553	397.098	53	12.8479
ENSRNOT00000007168	942	785.916	0	0
ENSRNOT00000049956	2796	2639.92	24	0.875136
ENSRNOT00000040364	939	782.916	0	0
ENSRNOT00000046311	740	583.916	238	39.2356
ENSRNOT00000023278	1496	1339.92	148	10.6326
ENSRNOT00000024800	581	425.056	4888	1106.98
ENSRNOT00000049758	939	782.916	0	0
ENSRNOT00000008246	945	788.916	0	0
ENSRNOT00000016316	1903	1746.92	3	0.165312
ENSRNOT00000051625	939	782.916	0	0
ENSRNOT00000073188	411	256.32	1.89868	0.713054
ENSRNOT00000010720	4383	4226.92	1066	24.2766
ENSRNOT00000025955	752	595.916	372	60.0913
ENSRNOT00000021915	1749	1592.92	213	12.8718
ENSRNOT00000048765	3105	2948.92	67	2.18709
ENSRNOT00000037353	1665	1508.92	68.6776	4.38131
ENSRNOT00000021607	1639	1482.92	238.049	15.4527
ENSRNOT00000066552	1669	1512.92	98.9512	6.29594
ENSRNOT00000018468	2004	1847.92	676	35.2143
ENSRNOT00000071660	1409	1252.92	1	0.0768302
ENSRNOT00000012334	5549	5392.92	380	6.78288
ENSRNOT00000025104	3026	2869.92	1074	36.0238
ENSRNOT00000012598	465	309.562	126	39.1812
ENSRNOT00000047436	942	785.916	0	0
ENSRNOT00000023567	2073	1916.92	1469.85	73.8114
ENSRNOT00000023605	812	655.916	10.3125	1.51345
ENSRNOT00000029076	936	779.916	13.8402	1.70824
ENSRNOT00000057849	1269	1112.92	1	0.0864951
ENSRNOT00000064211	868	711.916	1	0.135215
ENSRNOT00000071094	45	12.2941	0	0
ENSRNOT00000075660	759	602.916	0	0
ENSRNOT00000070797	60	18.3548	1	5.2445
ENSRNOT00000017364	1393	1236.92	0	0
ENSRNOT00000051767	1147	990.916	1.91392	0.185927
ENSRNOT00000016797	9727	9570.92	44	0.442541
ENSRNOT00000056443	1228	1071.92	0	0
ENSRNOT00000026506	954	797.916	0	0
ENSRNOT00000032324	3416	3259.92	1077	31.8027
ENSRNOT00000005800	1119	962.916	131	13.0959
ENSRNOT00000046527	939	782.916	0	0
ENSRNOT00000016622	1995	1838.92	7	0.366429
ENSRNOT00000049772	444	288.858	4	1.333
ENSRNOT00000003308	2452	2295.92	9	0.377347
ENSRNOT00000020958	951	794.916	0	0
ENSRNOT00000075673	459	303.592	10.9091	3.45901
ENSRNOT00000073183	459	303.592	3.84528	1.21924
ENSRNOT00000028672	1710	1553.92	350	21.6818
ENSRNOT00000000905	2434	2277.92	0	0
ENSRNOT00000028703	3417	3260.92	1028	30.3464
ENSRNOT00000070969	666	509.916	8851.48	1670.98
ENSRNOT00000072075	456	300.653	2.17701	0.697025
ENSRNOT00000073816	798	641.916	3670.71	550.461
ENSRNOT00000064833	1074	917.916	0	0
ENSRNOT00000071707	2724	2567.92	13.959	0.523274
ENSRNOT00000073435	2664	2507.92	0	0
ENSRNOT00000073841	1476	1319.92	0	0
ENSRNOT00000072398	411	256.32	1355.35	509.006
ENSRNOT00000026654	3512	3355.92	130	3.72895
ENSRNOT00000025858	2714	2557.92	221.252	8.32637
ENSRNOT00000067639	1493	1336.92	0	0
ENSRNOT00000009096	1061	904.916	304	32.3385
ENSRNOT00000019594	1681	1524.92	335	21.1472
ENSRNOT00000033998	3687	3530.92	0	0
ENSRNOT00000033413	3071	2914.92	877.792	28.9881
ENSRNOT00000024682	1389	1232.92	0	0
ENSRNOT00000045144	1377	1220.92	0	0
ENSRNOT00000051837	2397	2240.92	0	0
ENSRNOT00000004330	3369	3212.92	364	10.9058
ENSRNOT00000068105	420	265.189	66	23.9575
ENSRNOT00000004118	1293	1136.92	0	0
ENSRNOT00000047563	6921	6764.92	1	0.0142296
ENSRNOT00000074193	2118	1961.92	40	1.96261
ENSRNOT00000051573	329	177.307	0	0
ENSRNOT00000028887	1248	1091.92	231	20.3646
ENSRNOT00000005407	705	548.916	2	0.350734
ENSRNOT00000002775	2264	2107.92	284	12.9694
ENSRNOT00000022462	2680	2523.92	255	9.72567
ENSRNOT00000014135	2511	2354.92	318	12.9989
ENSRNOT00000045488	1800	1643.92	0	0
ENSRNOT00000041453	4256	4099.92	243	5.70539
ENSRNOT00000011845	759	602.916	0	0
ENSRNOT00000043572	1282	1125.92	1764	150.816
ENSRNOT00000023944	688	531.916	3	0.542915
ENSRNOT00000018995	2664	2507.92	82	3.14742
ENSRNOT00000073128	1371	1214.92	0	0
ENSRNOT00000058548	5686	5529.92	1339	23.3086
ENSRNOT00000043171	321	169.784	846.183	479.757
ENSRNOT00000009612	3878	3721.92	240	6.20725
ENSRNOT00000019532	2813	2656.92	2081	75.396
ENSRNOT00000003800	1569	1412.92	4	0.27252
ENSRNOT00000033298	3554	3397.92	14.521	0.411375
ENSRNOT00000075773	1681	1524.92	430	27.1442
ENSRNOT00000023187	1491	1334.92	0	0
ENSRNOT00000044706	3855	3698.92	0	0
ENSRNOT00000067016	3717	3560.92	1	0.0270329
ENSRNOT00000072486	681	524.916	0	0
ENSRNOT00000074422	1025	868.916	0	0
ENSRNOT00000051823	339	186.883	0	0
ENSRNOT00000045766	5826	5669.92	0	0
ENSRNOT00000043627	5733	5576.92	0	0
ENSRNOT00000037974	1740	1583.92	3	0.182324
ENSRNOT00000016939	3734	3577.92	66	1.77569
ENSRNOT00000028660	2624	2467.92	240	9.36128
ENSRNOT00000054948	924	767.916	1	0.125355
ENSRNOT00000003886	3841	3684.92	228.294	5.96377
ENSRNOT00000046205	4177	4020.92	3	0.0718208
ENSRNOT00000001493	4492	4335.92	0	0
ENSRNOT00000066810	4594	4437.92	0	0
ENSRNOT00000019135	4134	3977.92	162	3.92025
ENSRNOT00000073575	2055	1898.92	0	0
ENSRNOT00000030377	684	527.916	0	0
ENSRNOT00000060437	957	800.916	0	0
ENSRNOT00000065093	660	503.916	56	10.6975
ENSRNOT00000023756	2388	2231.92	0	0
ENSRNOT00000036717	2806	2649.92	0	0
ENSRNOT00000068522	2946	2789.92	386	13.3183
ENSRNOT00000067263	390	235.908	0	0
ENSRNOT00000022522	3364	3207.92	269	8.07204
ENSRNOT00000074044	690	533.916	0	0
ENSRNOT00000064340	4107	3950.92	2535.92	61.7863
ENSRNOT00000051249	2965	2808.92	266.079	9.11856
ENSRNOT00000019739	1008	851.916	0	0
ENSRNOT00000012225	2553	2396.92	1	0.0401607
ENSRNOT00000019386	2488	2331.92	3007.46	124.148
ENSRNOT00000059181	1351	1194.92	6.35376	0.511856
ENSRNOT00000042331	6567	6410.92	206	3.09315
ENSRNOT00000064157	957	800.916	2	0.240379
ENSRNOT00000038727	1485	1328.92	0	0
ENSRNOT00000001813	1590	1433.92	0	0
ENSRNOT00000045173	942	785.916	0	0
ENSRNOT00000071212	831	674.916	6.97608	0.994983
ENSRNOT00000041883	927	770.916	0	0
ENSRNOT00000012872	942	785.916	0	0
ENSRNOT00000071213	366	212.609	0	0
ENSRNOT00000068747	890	733.916	0	0
ENSRNOT00000071685	714	557.916	0	0
ENSRNOT00000036917	873	716.916	62	8.32487
ENSRNOT00000008094	702	545.916	0	0
ENSRNOT00000024218	1450	1293.92	228	16.9622
ENSRNOT00000037291	3234	3077.92	205	6.41138
ENSRNOT00000067763	624	468.012	0	0
ENSRNOT00000057158	464	308.562	0	0
ENSRNOT00000058953	1270	1113.92	0	0
ENSRNOT00000058952	1189	1032.92	0	0
ENSRNOT00000012366	643	486.916	0	0
ENSRNOT00000018776	936	779.916	8	0.987407
ENSRNOT00000050708	1938	1781.92	0	0
ENSRNOT00000038454	2685	2528.92	0	0
ENSRNOT00000035606	3547	3390.92	957.9	27.193
ENSRNOT00000061286	459	303.592	0	0
ENSRNOT00000035257	405	250.396	1.05761	0.406588
ENSRNOT00000007246	3905	3748.92	158	4.05701
ENSRNOT00000010933	3538	3381.92	234	6.66051
ENSRNOT00000074486	2013	1856.92	0	0
ENSRNOT00000049954	948	791.916	0	0
ENSRNOT00000040431	933	776.916	0	0
ENSRNOT00000016087	1748	1591.92	0	0
ENSRNOT00000044578	1625	1468.92	1	0.0655326
ENSRNOT00000048996	709	552.916	2	0.348197
ENSRNOT00000033126	1269	1112.92	0	0
ENSRNOT00000040673	930	773.916	0	0
ENSRNOT00000074400	354	200.984	0	0
ENSRNOT00000049820	254	108.676	91	80.6046
ENSRNOT00000044279	2212	2055.92	32	1.4983
ENSRNOT00000003361	1903	1746.92	163	8.98193
ENSRNOT00000049651	936	779.916	0	0
ENSRNOT00000024041	2944	2787.92	402	13.8804
ENSRNOT00000061790	2362	2205.92	0	0
ENSRNOT00000040297	936	779.916	0	0
ENSRNOT00000040861	942	785.916	0	0
ENSRNOT00000017337	2142	1985.92	18	0.872501
ENSRNOT00000048998	1592	1435.92	710.513	47.6318
ENSRNOT00000002109	498	342.171	16	4.50123
ENSRNOT00000026211	1965	1808.92	0	0
ENSRNOT00000065421	1626	1469.92	2	0.130976
ENSRNOT00000024671	927	770.916	604	75.4196
ENSRNOT00000026666	1911	1754.92	3496	191.765
ENSRNOT00000064694	1675	1518.92	0	0
ENSRNOT00000018877	7457	7300.92	5605	73.9014
ENSRNOT00000003420	396	241.668	0	0
ENSRNOT00000009240	8347	8190.92	14.2014	0.166898
ENSRNOT00000040388	927	770.916	0	0
ENSRNOT00000028553	4583	4426.92	195	4.24021
ENSRNOT00000065206	2358	2201.92	0	0
ENSRNOT00000037530	2830	2673.92	0	0
ENSRNOT00000071144	939	782.916	0	0
ENSRNOT00000073744	438	282.887	0.503628	0.171376
ENSRNOT00000072712	4320	4163.92	10.535	0.243549
ENSRNOT00000022583	3978	3821.92	34.9615	0.880568
ENSRNOT00000071752	3456	3299.92	50.5036	1.47324
ENSRNOT00000013854	4101	3944.92	291	7.10084
ENSRNOT00000071989	519	363.136	0	0
ENSRNOT00000024068	2468	2311.92	4	0.166549
ENSRNOT00000073958	1053	896.916	0	0
ENSRNOT00000056815	929	772.916	426	53.0556
ENSRNOT00000016328	1188	1031.92	12	1.11941
ENSRNOT00000011876	1625	1468.92	64	4.19408
ENSRNOT00000034149	594	438.056	0	0
ENSRNOT00000071125	933	776.916	0	0
ENSRNOT00000024973	2121	1964.92	3613	177.002
ENSRNOT00000075714	1518	1361.92	62	4.38223
ENSRNOT00000001869	1051	894.916	2	0.21513
ENSRNOT00000049667	1926	1769.92	24	1.30531
ENSRNOT00000061176	4552	4395.92	0	0
ENSRNOT00000054761	2256	2099.92	259	11.8728
ENSRNOT00000072749	951	794.916	0	0
ENSRNOT00000071332	1428	1271.92	5	0.378413
ENSRNOT00000016578	1960	1803.92	0	0
ENSRNOT00000009988	732	575.916	1.03145	0.172402
ENSRNOT00000011134	2062	1905.92	2	0.101014
ENSRNOT00000014924	4319	4162.92	583	13.4811
ENSRNOT00000038830	615	459.012	11	2.30687
ENSRNOT00000009951	937	780.916	0	0
ENSRNOT00000072747	732	575.916	0	0
ENSRNOT00000046054	3647	3490.92	1726	47.5944
ENSRNOT00000035907	3861	3704.92	37	0.961341
ENSRNOT00000020237	1167	1010.92	0	0
ENSRNOT00000004637	1311	1154.92	57	4.75093
ENSRNOT00000038642	1596	1439.92	6	0.401114
ENSRNOT00000074174	1014	857.916	0	0
ENSRNOT00000026775	2859	2702.92	1	0.0356141
ENSRNOT00000042369	1637	1480.92	30	1.95005
ENSRNOT00000008030	1613	1456.92	2	0.132145
ENSRNOT00000038123	1834	1677.92	98	5.62225
ENSRNOT00000005293	1086	929.916	230	23.8088
ENSRNOT00000012317	1358	1201.92	371	29.7135
ENSRNOT00000017384	2895	2738.92	116	4.07693
ENSRNOT00000072624	2748	2591.92	0	0
ENSRNOT00000025165	5014	4857.92	145	2.87324
ENSRNOT00000011508	1074	917.916	1492	156.466
ENSRNOT00000032613	2014	1857.92	1964	101.758
ENSRNOT00000074533	1327	1170.92	113	9.28981
ENSRNOT00000064603	1493	1336.92	0	0
ENSRNOT00000068033	3065	2908.92	107	3.54084
ENSRNOT00000012811	1705	1548.92	12.6429	0.78573
ENSRNOT00000003240	1736	1579.92	0	0
ENSRNOT00000032122	4603	4446.92	8	0.173175
ENSRNOT00000035889	2583	2426.92	16.7296	0.663568
ENSRNOT00000046391	909	752.916	11.2704	1.44094
ENSRNOT00000071642	396	241.668	0	0
ENSRNOT00000049559	384	230.049	0	0
ENSRNOT00000043926	1446	1289.92	0	0
ENSRNOT00000075127	1554	1397.92	80	5.50888
ENSRNOT00000041808	2638	2481.92	0	0
ENSRNOT00000025434	1515	1358.92	1	0.0708372
ENSRNOT00000031484	1118	961.916	1	0.100073
ENSRNOT00000003489	3074	2917.92	129	4.2557
ENSRNOT00000008601	1734	1577.92	1.00249	0.0611573
ENSRNOT00000001059	2545	2388.92	327	13.1765
ENSRNOT00000052317	911	754.916	4503	574.192
ENSRNOT00000059516	1384	1227.92	209	16.3844
ENSRNOT00000055888	3384	3227.92	1	0.0298217
ENSRNOT00000021669	1236	1079.92	141	12.5685
ENSRNOT00000004969	2912	2755.92	59	2.06082
ENSRNOT00000038865	2043	1886.92	75	3.82616
ENSRNOT00000031264	1482	1325.92	0	0
ENSRNOT00000012086	1885	1728.92	62	3.45201
ENSRNOT00000066923	2330	2173.92	426	18.8634
ENSRNOT00000007039	1134	977.916	0	0
ENSRNOT00000071140	693	536.916	0	0
ENSRNOT00000014492	3836	3679.92	329	8.60622
ENSRNOT00000010338	1296	1139.92	141	11.9069
ENSRNOT00000042227	3803	3646.92	16.0046	0.422449
ENSRNOT00000073593	1173	1016.92	2106	199.355
ENSRNOT00000034298	4712	4555.92	291	6.14853
ENSRNOT00000061956	4920	4763.92	0.5	0.0101032
ENSRNOT00000061954	4920	4763.92	0.5	0.0101032
ENSRNOT00000038494	1008	851.916	3	0.338984
ENSRNOT00000004657	2009	1852.92	190	9.87079
ENSRNOT00000055134	6929	6772.92	48	0.682213
ENSRNOT00000073534	1937	1780.92	0	0
ENSRNOT00000072803	6401	6244.92	991.101	15.2773
ENSRNOT00000073752	780	623.916	0	0
ENSRNOT00000036314	1020	863.916	0	0
ENSRNOT00000048341	996	839.916	0	0
ENSRNOT00000068032	675	518.916	0	0
ENSRNOT00000075832	480	324.436	0	0
ENSRNOT00000046873	3200	3043.92	340.393	10.7647
ENSRNOT00000011609	3068	2911.92	63.6073	2.10272
ENSRNOT00000044121	1583	1426.92	81	5.46438
ENSRNOT00000012214	578	422.056	0	0
ENSRNOT00000030546	249	104.473	0	0
ENSRNOT00000001943	2412	2255.92	16.3472	0.69755
ENSRNOT00000064405	2274	2117.92	11.6528	0.529633
ENSRNOT00000060216	345	192.519	1	0.500013
ENSRNOT00000065789	702	545.916	7	1.23432
ENSRNOT00000012610	2613	2456.92	6	0.23508
ENSRNOT00000004363	1541	1384.92	1	0.0695073
ENSRNOT00000026010	1365	1208.92	10	0.796266
ENSRNOT00000005630	2305	2148.92	43	1.92621
ENSRNOT00000019157	1252	1095.92	61	5.35805
ENSRNOT00000056278	1472	1315.92	97	7.09574
ENSRNOT00000051354	1580	1423.92	1	0.0676036
ENSRNOT00000007738	2211	2054.92	0	0
ENSRNOT00000008278	2166	2009.92	0	0
ENSRNOT00000068158	2421	2264.92	32	1.36004
ENSRNOT00000035405	1863	1706.92	0	0
ENSRNOT00000045515	3715	3558.92	0	0
ENSRNOT00000021335	2776	2619.92	0	0
ENSRNOT00000072033	2184	2027.92	436	20.6962
ENSRNOT00000033978	721	564.916	17	2.8968
ENSRNOT00000066742	402	247.471	0	0
ENSRNOT00000005746	1748	1591.92	217	13.1218
ENSRNOT00000018970	3409	3252.92	294	8.70019
ENSRNOT00000051858	1830	1673.92	60	3.45042
ENSRNOT00000012137	1719	1562.92	3.01907e-08	1.85948e-09
ENSRNOT00000073683	1675	1518.92	190	12.0413
ENSRNOT00000002700	2963	2806.92	49	1.68043
ENSRNOT00000026581	1545	1388.92	620.95	43.0363
ENSRNOT00000039850	699	542.916	35	6.20568
ENSRNOT00000004694	1455	1298.92	1	0.0741094
ENSRNOT00000011692	3064	2907.92	0	0
ENSRNOT00000013887	643	486.916	0	0
ENSRNOT00000061047	511	355.136	5	1.35528
ENSRNOT00000002221	614	458.012	0	0
ENSRNOT00000027980	536	380.136	635	160.801
ENSRNOT00000011240	2084	1927.92	4.04931	0.202184
ENSRNOT00000034987	2886	2729.92	0	0
ENSRNOT00000032406	876	719.916	0	0
ENSRNOT00000058422	1415	1258.92	61394	4694.43
ENSRNOT00000048103	4099	3942.92	347	8.47161
ENSRNOT00000041456	773	616.916	111	17.3201
ENSRNOT00000074309	2025	1868.92	52.1028	2.68365
ENSRNOT00000012233	656	499.916	816	157.126
ENSRNOT00000027738	2993	2836.92	519	17.6106
ENSRNOT00000065781	408	253.346	1	0.379962
ENSRNOT00000017197	2075	1918.92	390	19.5642
ENSRNOT00000041548	825	668.916	5	0.719536
ENSRNOT00000039904	909	752.916	0	0
ENSRNOT00000036642	861	704.916	0	0
ENSRNOT00000036672	858	701.916	0	0
ENSRNOT00000076516	1003	846.916	0	0
ENSRNOT00000076982	946	789.916	1.83369	0.223459
ENSRNOT00000042465	515	359.136	1.16631	0.312615
ENSRNOT00000044298	750	593.916	0	0
ENSRNOT00000037415	937	780.916	4	0.493071
ENSRNOT00000005623	2564	2407.92	33	1.31925
ENSRNOT00000007634	1392	1235.92	57.0196	4.44109
ENSRNOT00000067895	507	351.136	1.98037	0.542906
ENSRNOT00000014017	1143	986.916	16	1.56061
ENSRNOT00000003788	3039	2882.92	1	0.0333904
ENSRNOT00000026852	1331	1174.92	0	0
ENSRNOT00000024295	2130	1973.92	23.3661	1.1395
ENSRNOT00000038251	2031	1874.92	3832.63	196.775
