target_id	length	eff_length	est_counts	tpm
ENSRNOT00000070807	228	80.63	0	0
ENSRNOT00000012005	4317	4153	255.429	7.19908
ENSRNOT00000027583	3060	2896	132	5.33513
ENSRNOT00000013184	2643	2479	0	0
ENSRNOT00000024083	837	673.001	1561	271.492
ENSRNOT00000012103	930	766.001	0	0
ENSRNOT00000073262	531	367.287	0	0
ENSRNOT00000045360	924	760.001	0	0
ENSRNOT00000075601	825	661.001	0	0
ENSRNOT00000022997	1808	1644	0	0
ENSRNOT00000072750	6111	5947	348	6.84937
ENSRNOT00000047831	3389	3225	365	13.2475
ENSRNOT00000024667	2052	1888	8	0.495972
ENSRNOT00000014074	897	733.001	1	0.159685
ENSRNOT00000016841	6956	6792	3	0.0517003
ENSRNOT00000019498	2649	2485	4	0.18841
ENSRNOT00000056602	969	805.001	0	0
ENSRNOT00000007449	2059	1895	0	0
ENSRNOT00000070982	624	460.211	1	0.254338
ENSRNOT00000032954	786	622.001	0	0
ENSRNOT00000016172	1875	1711	11	0.752509
ENSRNOT00000028388	1915	1751	11.8403	0.791488
ENSRNOT00000005541	7388	7224	407.61	6.60445
ENSRNOT00000058444	989	825.001	37.3898	5.30478
ENSRNOT00000074010	345	185.016	0	0
ENSRNOT00000031297	346	185.978	51	32.098
ENSRNOT00000046262	8964	8800	196	2.60701
ENSRNOT00000014979	3490	3326	1327.66	46.7233
ENSRNOT00000068614	1349	1185	162	16.0017
ENSRNOT00000018936	2648	2484	240.398	11.3279
ENSRNOT00000072359	936	772.001	0	0
ENSRNOT00000008011	553	389.211	53	15.939
ENSRNOT00000007168	942	778.001	0	0
ENSRNOT00000049956	2796	2632	22	0.978377
ENSRNOT00000040364	939	775.001	0	0
ENSRNOT00000046311	740	576.059	171	34.7455
ENSRNOT00000023278	1496	1332	115	10.1056
ENSRNOT00000024800	581	417.211	4010	1125.01
ENSRNOT00000049758	939	775.001	0	0
ENSRNOT00000008246	945	781.001	0	0
ENSRNOT00000016316	1903	1739	3	0.201925
ENSRNOT00000051625	939	775.001	0	0
ENSRNOT00000073188	411	248.385	0	0
ENSRNOT00000010720	4383	4219	933	25.8846
ENSRNOT00000025955	752	588.001	314	62.5059
ENSRNOT00000021915	1749	1585	166	12.2588
ENSRNOT00000048765	3105	2941	55	2.18896
ENSRNOT00000037353	1665	1501	35.025	2.73128
ENSRNOT00000021607	1639	1475	262.519	20.8323
ENSRNOT00000066552	1669	1505	46.4809	3.61499
ENSRNOT00000018468	2004	1840	601	38.2319
ENSRNOT00000071660	1409	1245	1	0.0940156
ENSRNOT00000012334	5549	5385	271	5.89051
ENSRNOT00000025104	3026	2862	1006	41.1432
ENSRNOT00000012598	465	301.684	121.5	47.1404
ENSRNOT00000047436	942	778.001	0	0
ENSRNOT00000023567	2073	1909	1319.03	80.8757
ENSRNOT00000023605	812	648.001	23.7003	4.28103
ENSRNOT00000029076	936	772.001	7.26964	1.10221
ENSRNOT00000057849	1269	1105	0	0
ENSRNOT00000064211	868	704.001	1	0.166263
ENSRNOT00000071094	45	19	0	0
ENSRNOT00000075660	759	595.001	0	0
ENSRNOT00000070797	60	23.5882	1	4.9622
ENSRNOT00000017364	1393	1229	0	0
ENSRNOT00000051767	1147	983.001	2	0.238147
ENSRNOT00000016797	9727	9563	32	0.391674
ENSRNOT00000056443	1228	1064	0	0
ENSRNOT00000026506	954	790.001	0	0
ENSRNOT00000032324	3416	3252	1284	46.2151
ENSRNOT00000005800	1119	955.001	130	15.9334
ENSRNOT00000046527	939	775.001	0	0
ENSRNOT00000016622	1995	1831	10	0.639265
ENSRNOT00000049772	444	280.888	2	0.833423
ENSRNOT00000003308	2452	2288	7	0.358106
ENSRNOT00000020958	951	787.001	0	0
ENSRNOT00000075673	459	295.743	9.54545	3.7779
ENSRNOT00000073183	459	295.743	1.94117	0.768278
ENSRNOT00000028672	1710	1546	364	27.5588
ENSRNOT00000000905	2434	2270	0	0
ENSRNOT00000028703	3417	3253	1199	43.1424
ENSRNOT00000070969	666	502.112	6141.83	1431.75
ENSRNOT00000072075	456	292.773	1.5419	0.616444
ENSRNOT00000073816	798	634.001	3017.41	557.075
ENSRNOT00000064833	1074	910.001	0	0
ENSRNOT00000071707	2724	2560	14.8322	0.678166
ENSRNOT00000073435	2664	2500	1.11736	0.0523144
ENSRNOT00000073841	1476	1312	0	0
ENSRNOT00000072398	411	248.385	2121.58	999.78
ENSRNOT00000026654	3512	3348	51	1.78301
ENSRNOT00000025858	2714	2550	156.452	7.18143
ENSRNOT00000067639	1493	1329	0	0
ENSRNOT00000009096	1061	897.001	218	28.4468
ENSRNOT00000019594	1681	1517	261	20.1384
ENSRNOT00000033998	3687	3523	1	0.0332244
ENSRNOT00000033413	3071	2907	592.186	23.8442
ENSRNOT00000024682	1389	1225	0	0
ENSRNOT00000045144	1377	1213	0	0
ENSRNOT00000051837	2397	2233	0	0
ENSRNOT00000004330	3369	3205	275	10.0432
ENSRNOT00000068105	420	257.182	67	30.4932
ENSRNOT00000004118	1293	1129	0	0
ENSRNOT00000047563	6921	6757	0	0
ENSRNOT00000074193	2118	1954	30	1.79707
ENSRNOT00000051573	329	169.754	0	0
ENSRNOT00000028887	1248	1084	254	27.4267
ENSRNOT00000005407	705	541.059	1	0.216334
ENSRNOT00000002775	2264	2100	523	29.1509
ENSRNOT00000022462	2680	2516	257	11.9562
ENSRNOT00000014135	2511	2347	277	13.8145
ENSRNOT00000045488	1800	1636	0	0
ENSRNOT00000041453	4256	4092	182	5.20601
ENSRNOT00000011845	759	595.001	0	0
ENSRNOT00000043572	1282	1118	1341	140.396
ENSRNOT00000023944	688	524.112	3	0.669987
ENSRNOT00000018995	2664	2500	80	3.74558
ENSRNOT00000073128	1371	1207	0	0
ENSRNOT00000058548	5686	5522	1219	25.8391
ENSRNOT00000043171	321	162.399	802.56	578.447
ENSRNOT00000009612	3878	3714	76	2.3952
ENSRNOT00000019532	2813	2649	1470	64.9538
ENSRNOT00000003800	1569	1405	8	0.666473
ENSRNOT00000033298	3554	3390	28.9744	1.00042
ENSRNOT00000075773	1681	1517	334	25.7709
ENSRNOT00000023187	1491	1327	0	0
ENSRNOT00000044706	3855	3691	0	0
ENSRNOT00000067016	3717	3553	5.85166	0.192776
ENSRNOT00000072486	681	517.112	0.148335	0.033576
ENSRNOT00000074422	1025	861.001	0	0
ENSRNOT00000051823	339	179.328	0	0
ENSRNOT00000045766	5826	5662	0	0
ENSRNOT00000043627	5733	5569	0	0
ENSRNOT00000037974	1740	1576	4	0.29708
ENSRNOT00000016939	3734	3570	60	1.96722
ENSRNOT00000028660	2624	2460	202	9.61137
ENSRNOT00000054948	924	760.001	0	0
ENSRNOT00000003886	3841	3677	197.682	6.29278
ENSRNOT00000046205	4177	4013	10	0.291676
ENSRNOT00000001493	4492	4328	0	0
ENSRNOT00000066810	4594	4430	0	0
ENSRNOT00000019135	4134	3970	113	3.33163
ENSRNOT00000073575	2055	1891	0	0
ENSRNOT00000030377	684	520.112	0	0
ENSRNOT00000060437	957	793.001	0	0
ENSRNOT00000065093	660	496.162	43	10.1441
ENSRNOT00000023756	2388	2224	0	0
ENSRNOT00000036717	2806	2642	0	0
ENSRNOT00000068522	2946	2782	327	13.7581
ENSRNOT00000067263	390	227.954	0	0
ENSRNOT00000022522	3364	3200	370	13.5338
ENSRNOT00000074044	690	526.112	0	0
ENSRNOT00000064340	4107	3943	2557	75.9055
ENSRNOT00000051249	2965	2801	0.000216039	9.02794e-06
ENSRNOT00000019739	1008	844.001	0	0
ENSRNOT00000012225	2553	2389	0	0
ENSRNOT00000019386	2488	2324	2489.97	125.409
ENSRNOT00000059181	1351	1187	7.4221	0.731889
ENSRNOT00000042331	6567	6403	184	3.36359
ENSRNOT00000064157	957	793.001	2	0.295206
ENSRNOT00000038727	1485	1321	0	0
ENSRNOT00000001813	1590	1426	0	0
ENSRNOT00000045173	942	778.001	0	0
ENSRNOT00000071212	831	667.001	7.10612	1.24703
ENSRNOT00000041883	927	763.001	0	0
ENSRNOT00000012872	942	778.001	0	0
ENSRNOT00000071213	366	205.106	0	0
ENSRNOT00000068747	890	726.001	6	0.96735
ENSRNOT00000071685	714	550.059	0	0
ENSRNOT00000036917	873	709.001	34	5.61308
ENSRNOT00000008094	702	538.059	0	0
ENSRNOT00000024218	1450	1286	258	23.4827
ENSRNOT00000037291	3234	3070	128	4.88024
ENSRNOT00000067763	624	460.211	0	0
ENSRNOT00000057158	464	300.684	211.827	82.4595
ENSRNOT00000058953	1270	1106	0	0
ENSRNOT00000058952	1189	1025	0	0
ENSRNOT00000012366	643	479.211	0	0
ENSRNOT00000018776	936	772.001	56	8.49062
ENSRNOT00000050708	1938	1774	0	0
ENSRNOT00000038454	2685	2521	0	0
ENSRNOT00000035606	3547	3383	771	26.6761
ENSRNOT00000061286	459	295.743	0	0
ENSRNOT00000035257	405	242.483	1.03936	0.501712
ENSRNOT00000007246	3905	3741	158	4.94355
ENSRNOT00000010933	3538	3374	225	7.80561
ENSRNOT00000074486	2013	1849	0	0
ENSRNOT00000049954	948	784.001	0	0
ENSRNOT00000040431	933	769.001	0	0
ENSRNOT00000016087	1748	1584	0	0
ENSRNOT00000044578	1625	1461	1	0.0801159
ENSRNOT00000048996	709	545.059	0	0
ENSRNOT00000033126	1269	1105	0	0
ENSRNOT00000040673	930	766.001	0	0
ENSRNOT00000074400	354	193.612	0	0
ENSRNOT00000049820	254	102.284	70.6426	80.8405
ENSRNOT00000044279	2212	2048	19	1.08591
ENSRNOT00000003361	1903	1739	155	10.4328
ENSRNOT00000049651	936	772.001	0	0
ENSRNOT00000024041	2944	2780	395	16.6311
ENSRNOT00000061790	2362	2198	0	0
ENSRNOT00000040297	936	772.001	0	0
ENSRNOT00000040861	942	778.001	0	0
ENSRNOT00000017337	2142	1978	13	0.769283
ENSRNOT00000048998	1592	1428	653.707	53.5826
ENSRNOT00000002109	498	334.426	28	9.80003
ENSRNOT00000026211	1965	1801	1	0.0649913
ENSRNOT00000065421	1626	1462	0	0
ENSRNOT00000024671	927	763.001	520	79.7715
ENSRNOT00000026666	1911	1747	2796.31	187.354
ENSRNOT00000064694	1675	1511	26.6876	2.06735
ENSRNOT00000018877	7457	7293	4290	68.8526
ENSRNOT00000003420	396	233.745	0	0
ENSRNOT00000009240	8347	8183	2	0.028608
ENSRNOT00000040388	927	763.001	0	0
ENSRNOT00000028553	4583	4419	129	3.41692
ENSRNOT00000065206	2358	2194	2.05086e-06	1.09413e-07
ENSRNOT00000037530	2830	2666	0	0
ENSRNOT00000071144	939	775.001	0	0
ENSRNOT00000073744	438	274.944	0.399914	0.170252
ENSRNOT00000072712	4320	4156	46.3406	1.30514
ENSRNOT00000022583	3978	3814	21.3543	0.655352
ENSRNOT00000071752	3456	3292	24.305	0.864183
ENSRNOT00000013854	4101	3937	293	8.71107
ENSRNOT00000071989	519	355.359	0	0
ENSRNOT00000024068	2468	2304	2	0.101605
ENSRNOT00000073958	1053	889.001	0	0
ENSRNOT00000056815	929	765.001	333	50.9509
ENSRNOT00000016328	1188	1024	20	2.28612
ENSRNOT00000011876	1625	1461	58	4.64672
ENSRNOT00000034149	594	430.211	0	0
ENSRNOT00000071125	933	769.001	0	0
ENSRNOT00000024973	2121	1957	2957	176.86
ENSRNOT00000075714	1518	1354	55	4.75459
ENSRNOT00000001869	1051	887.001	0	0
ENSRNOT00000049667	1926	1762	32.5	2.15897
ENSRNOT00000061176	4552	4388	1	0.0266749
ENSRNOT00000054761	2256	2092	231	12.9247
ENSRNOT00000072749	951	787.001	0	0
ENSRNOT00000071332	1428	1264	3	0.277807
ENSRNOT00000016578	1960	1796	0	0
ENSRNOT00000009988	732	568.059	2.00249	0.412618
ENSRNOT00000011134	2062	1898	0	0
ENSRNOT00000014924	4319	4155	350	9.85976
ENSRNOT00000038830	615	451.211	7	1.81588
ENSRNOT00000009951	937	773.001	1.03954	0.15741
ENSRNOT00000072747	732	568.059	0	0
ENSRNOT00000046054	3647	3483	1333	44.7967
ENSRNOT00000035907	3861	3697	41	1.29809
ENSRNOT00000020237	1167	1003	0	0
ENSRNOT00000004637	1311	1147	25	2.55121
ENSRNOT00000038642	1596	1432	8	0.653907
ENSRNOT00000074174	1014	850.001	0	0
ENSRNOT00000026775	2859	2695	2	0.0868641
ENSRNOT00000042369	1637	1473	18	1.43034
ENSRNOT00000008030	1613	1449	3	0.242338
ENSRNOT00000038123	1834	1670	128	8.97145
ENSRNOT00000005293	1086	922.001	214	27.1676
ENSRNOT00000012317	1358	1194	396	38.8204
ENSRNOT00000017384	2895	2731	111	4.75741
ENSRNOT00000072624	2748	2584	0	0
ENSRNOT00000025165	5014	4850	144	3.47528
ENSRNOT00000011508	1074	910.001	1214	156.152
ENSRNOT00000032613	2014	1850	1467	92.817
ENSRNOT00000074533	1327	1163	61	6.1393
ENSRNOT00000064603	1493	1329	0	0
ENSRNOT00000068033	3065	2901	67	2.70331
ENSRNOT00000012811	1705	1541	13.4169	1.0191
ENSRNOT00000003240	1736	1572	0	0
ENSRNOT00000032122	4603	4439	10	0.263684
ENSRNOT00000035889	2583	2419	11.1422	0.539141
ENSRNOT00000046391	909	745.001	11.8578	1.86302
ENSRNOT00000071642	396	233.745	0	0
ENSRNOT00000049559	384	222.18	0	0
ENSRNOT00000043926	1446	1282	0	0
ENSRNOT00000075127	1554	1390	76	6.39982
ENSRNOT00000041808	2638	2474	0	0
ENSRNOT00000025434	1515	1351	0	0
ENSRNOT00000031484	1118	954.001	1	0.122693
ENSRNOT00000003489	3074	2910	108	4.3441
ENSRNOT00000008601	1734	1570	1	0.0745538
ENSRNOT00000001059	2545	2381	296	14.5513
ENSRNOT00000052317	911	747.001	3122	489.194
ENSRNOT00000059516	1384	1220	183	17.5574
ENSRNOT00000055888	3384	3220	0	0
ENSRNOT00000021669	1236	1072	99	10.8096
ENSRNOT00000004969	2912	2748	94	4.00387
ENSRNOT00000038865	2043	1879	69	4.29825
ENSRNOT00000031264	1482	1318	0	0
ENSRNOT00000012086	1885	1721	40	2.7205
ENSRNOT00000066923	2330	2166	365	19.7244
ENSRNOT00000007039	1134	970.001	0	0
ENSRNOT00000071140	693	529.112	0	0
ENSRNOT00000014492	3836	3672	243	7.74592
ENSRNOT00000010338	1296	1132	189	19.5427
ENSRNOT00000042227	3803	3639	9.00154	0.289537
ENSRNOT00000073593	1173	1009	1418	164.496
ENSRNOT00000034298	4712	4548	199	5.12156
ENSRNOT00000061956	4920	4756	0	0
ENSRNOT00000061954	4920	4756	0	0
ENSRNOT00000038494	1008	844.001	7	0.970788
ENSRNOT00000004657	2009	1845	177	11.2291
ENSRNOT00000055134	6929	6765	36	0.62288
ENSRNOT00000073534	1937	1773	0	0
ENSRNOT00000072803	6401	6237	895.517	16.8061
ENSRNOT00000073752	780	616.001	0	0
ENSRNOT00000036314	1020	856.001	0	0
ENSRNOT00000048341	996	832.001	0	0
ENSRNOT00000068032	675	511.112	0	0
ENSRNOT00000075832	480	316.622	0	0
ENSRNOT00000046873	3200	3036	137.244	5.29129
ENSRNOT00000011609	3068	2904	234.756	9.46213
ENSRNOT00000044121	1583	1419	69.1996	5.70808
ENSRNOT00000012214	578	414.211	4.80039	1.35651
ENSRNOT00000030546	249	97.8027	0	0
ENSRNOT00000001943	2412	2248	0	0
ENSRNOT00000064405	2274	2110	17	0.943052
ENSRNOT00000060216	345	185.016	0	0
ENSRNOT00000065789	702	538.059	4	0.870162
ENSRNOT00000012610	2613	2449	5	0.238974
ENSRNOT00000004363	1541	1377	1	0.0850032
ENSRNOT00000026010	1365	1201	6	0.58476
ENSRNOT00000005630	2305	2141	24	1.31209
ENSRNOT00000019157	1252	1088	46	4.94878
ENSRNOT00000056278	1472	1308	104	9.30668
ENSRNOT00000051354	1580	1416	0	0
ENSRNOT00000007738	2211	2047	5.96301e-08	3.40971e-09
ENSRNOT00000008278	2166	2002	4.20704	0.24597
ENSRNOT00000068158	2421	2257	27.793	1.44136
ENSRNOT00000035405	1863	1699	0	0
ENSRNOT00000045515	3715	3551	0	0
ENSRNOT00000021335	2776	2612	0	0
ENSRNOT00000072033	2184	2020	407	23.5837
ENSRNOT00000033978	721	557.059	4	0.840482
ENSRNOT00000066742	402	239.532	0	0
ENSRNOT00000005746	1748	1584	232	17.1436
ENSRNOT00000018970	3409	3245	165	5.95167
ENSRNOT00000051858	1830	1666	79	5.55036
ENSRNOT00000012137	1719	1555	0	0
ENSRNOT00000073683	1675	1511	198	15.338
ENSRNOT00000002700	2963	2799	39	1.63091
ENSRNOT00000026581	1545	1381	535.994	45.4292
ENSRNOT00000039850	699	535.059	34	7.43784
ENSRNOT00000004694	1455	1291	2	0.181331
ENSRNOT00000011692	3064	2900	0	0
ENSRNOT00000013887	643	479.211	0	0
ENSRNOT00000061047	511	347.359	3	1.01091
ENSRNOT00000002221	614	450.211	0	0
ENSRNOT00000027980	536	372.287	572	179.841
ENSRNOT00000011240	2084	1920	7.16815	0.436993
ENSRNOT00000034987	2886	2722	1	0.0430013
ENSRNOT00000032406	876	712.001	0	0
ENSRNOT00000058422	1415	1251	53911	5044.16
ENSRNOT00000048103	4099	3935	294	8.74524
ENSRNOT00000041456	773	609.001	212	40.7462
ENSRNOT00000074309	2025	1861	57.1004	3.59139
ENSRNOT00000012233	656	492.211	765	181.919
ENSRNOT00000027738	2993	2829	559	23.1285
ENSRNOT00000065781	408	245.41	0	0
ENSRNOT00000017197	2075	1911	350	21.4376
ENSRNOT00000041548	825	661.001	0	0
ENSRNOT00000039904	909	745.001	0	0
ENSRNOT00000036642	861	697.001	0.145593	0.0244498
ENSRNOT00000036672	858	694.001	4.85441	0.818739
ENSRNOT00000076516	1003	839.001	0	0
ENSRNOT00000076982	946	782.001	0	0
ENSRNOT00000042465	515	351.359	0	0
ENSRNOT00000044298	750	586.001	0	0
ENSRNOT00000037415	937	773.001	0	0
ENSRNOT00000005623	2564	2400	38	1.85328
ENSRNOT00000007634	1392	1228	54.1372	5.1602
ENSRNOT00000067895	507	343.359	0.86282	0.294131
ENSRNOT00000014017	1143	979.001	16	1.91296
ENSRNOT00000003788	3039	2875	0	0
ENSRNOT00000026852	1331	1167	0	0
ENSRNOT00000024295	2130	1966	0	0
ENSRNOT00000038251	2031	1867	2487	155.92
ENSRNOT00000008892	1544	1380	18	1.52673
ENSRNOT00000059680	5448	5284	1.00586	0.0222814
ENSRNOT00000007761	1890	1726	70	4.74708
ENSRNOT00000066486	4050	3886	554.223	16.6936
ENSRNOT00000017076	3955	3791	88.7774	2.74106
ENSRNOT00000009202	2624	2460	995.749	47.3788
ENSRNOT00000075287	822	658.001	6	1.06732
ENSRNOT00000072760	1095	931.001	6	0.754346
ENSRNOT00000030279	1137	973.001	249	29.954
ENSRNOT00000005671	5269	5105	1	0.0229284
ENSRNOT00000064328	704	540.059	0	0
ENSRNOT00000038610	1427	1263	22	2.03886
ENSRNOT00000074346	1143	979.001	0	0
ENSRNOT00000002557	1047	883.001	0	0
ENSRNOT00000068286	933	769.001	0	0
ENSRNOT00000071353	555	391.211	9.81327	2.9361
ENSRNOT00000014761	567	403.211	13.1867	3.82802
ENSRNOT00000015886	1737	1573	2379	177.025
ENSRNOT00000039258	1729	1565	18	1.34625
ENSRNOT00000046763	342	182.072	0	0
ENSRNOT00000075372	1478	1314	0	0
ENSRNOT00000017004	649	485.211	0	0
ENSRNOT00000021373	1446	1282	2	0.182604
ENSRNOT00000044311	795	631.001	0	0
ENSRNOT00000017448	2144	1980	37	2.18729
ENSRNOT00000050063	1594	1430	75.1616	6.15218
ENSRNOT00000025391	1569	1405	168	13.9959
