target_id	length	eff_length	est_counts	tpm
ENSRNOT00000030440	3345	3185.77	6.06743	0.180009
ENSRNOT00000061330	378	220.207	0	0
ENSRNOT00000071015	471	312.01	0	0
ENSRNOT00000073092	2049	1889.77	5.14924	0.257537
ENSRNOT00000074434	948	788.773	1.85076	0.22177
ENSRNOT00000046432	2058	1898.77	240	11.9466
ENSRNOT00000016846	3677	3517.77	1643	44.1443
ENSRNOT00000041540	936	776.773	0	0
ENSRNOT00000009394	1569	1409.77	33	2.21243
ENSRNOT00000012886	1110	950.773	20	1.98819
ENSRNOT00000009709	4155	3995.77	150.903	3.56945
ENSRNOT00000010712	1589	1429.77	81	5.35455
ENSRNOT00000055412	270	117.905	0	0
ENSRNOT00000068775	528	368.811	471.874	120.928
ENSRNOT00000039232	3745	3585.77	408	10.7543
ENSRNOT00000022254	1857	1697.77	857.494	47.7372
ENSRNOT00000022068	1753	1593.77	421.506	24.9967
ENSRNOT00000029443	1958	1798.77	51	2.67978
ENSRNOT00000057078	1938	1778.77	391	20.776
ENSRNOT00000021310	772	612.773	453	69.8721
ENSRNOT00000071078	324	168.119	0	0
ENSRNOT00000015150	1341	1181.77	0	0
ENSRNOT00000064495	1660	1500.77	4	0.251913
ENSRNOT00000004673	3083	2923.77	832.332	26.9066
ENSRNOT00000025544	783	623.773	1	0.151523
ENSRNOT00000022798	1222	1062.77	32	2.84587
ENSRNOT00000002478	3183	3023.77	15.0155	0.469349
ENSRNOT00000002479	3150	2990.77	50.5379	1.59713
ENSRNOT00000002482	3072	2912.77	243.987	7.91707
ENSRNOT00000002477	3066	2906.77	104.46	3.3966
ENSRNOT00000002485	2896	2736.77	0	0
ENSRNOT00000021278	389	230.936	104.537	42.7841
ENSRNOT00000024674	4150	3990.77	286.019	6.77396
ENSRNOT00000045739	975	815.773	0	0
ENSRNOT00000027476	3861	3701.77	30.1736	0.770411
ENSRNOT00000013580	1442	1282.77	173	12.7468
ENSRNOT00000005814	3130	2970.77	3	0.0954459
ENSRNOT00000022610	2575	2415.77	0	0
ENSRNOT00000073043	2803	2643.77	1	0.0357504
ENSRNOT00000005226	2281	2121.77	546	24.322
ENSRNOT00000024492	2954	2794.77	94	3.17897
ENSRNOT00000022564	1529	1369.77	0	0
ENSRNOT00000016897	925	765.773	5.04785	0.623034
ENSRNOT00000049703	471	312.01	7.73004	2.34163
ENSRNOT00000068215	204	62.5515	0	0
ENSRNOT00000007380	1251	1091.77	0	0
ENSRNOT00000030077	6366	6206.77	0	0
ENSRNOT00000072170	3360	3200.77	0	0
ENSRNOT00000075166	573	413.773	0	0
ENSRNOT00000025218	6205	6045.77	111	1.73531
ENSRNOT00000034553	1124	964.773	0	0
ENSRNOT00000057600	1353	1193.77	0	0
ENSRNOT00000017081	2918	2758.77	26	0.890764
ENSRNOT00000022968	3378	3218.77	0	0
ENSRNOT00000058495	2489	2329.77	133	5.39564
ENSRNOT00000067034	1028	868.773	0	0
ENSRNOT00000067974	3306	3146.77	96	2.88344
ENSRNOT00000032934	693	533.773	0	0
ENSRNOT00000051137	156	29.9159	0	0
ENSRNOT00000019931	4092	3932.77	13	0.312428
ENSRNOT00000017723	651	491.773	0	0
ENSRNOT00000071946	1278	1118.77	38.6267	3.26326
ENSRNOT00000035800	1242	1082.77	15.0687	1.31536
ENSRNOT00000028401	1341	1181.77	52	4.15886
ENSRNOT00000068584	4683	4523.77	1.21032e-05	2.52873e-07
ENSRNOT00000031672	4665	4505.77	258	5.41197
ENSRNOT00000052087	2397	2237.77	1144	48.3187
ENSRNOT00000006085	2069	1909.77	0	0
ENSRNOT00000066581	6108	5948.77	209	3.32066
ENSRNOT00000003004	1611	1451.77	4647	302.538
ENSRNOT00000070798	1905	1745.77	0	0
ENSRNOT00000046518	213	69.3552	0	0
ENSRNOT00000022628	2148	1988.77	1815	86.2575
ENSRNOT00000000655	1857	1697.77	0	0
ENSRNOT00000016150	2297	2137.77	553	24.4494
ENSRNOT00000020785	3205	3045.77	993	30.8146
ENSRNOT00000018864	2107	1947.77	301	14.6061
ENSRNOT00000007124	729	569.773	0	0
ENSRNOT00000012702	2292	2132.77	641	28.4066
ENSRNOT00000022758	627	467.773	0	0
ENSRNOT00000000206	1059	899.773	45	4.72699
ENSRNOT00000028812	5038	4878.77	0	0
ENSRNOT00000051347	2294	2134.77	137	6.06561
ENSRNOT00000031914	1839	1679.77	105	5.90805
ENSRNOT00000035486	2783	2623.77	1106	39.8414
ENSRNOT00000073075	135	18.9719	4	19.9276
ENSRNOT00000039441	609	449.773	23	4.83326
ENSRNOT00000020402	1888	1728.77	332	18.1512
ENSRNOT00000030159	1522	1362.77	2	0.138711
ENSRNOT00000025308	1488	1328.77	11	0.782433
ENSRNOT00000024112	1305	1145.77	197	16.2507
ENSRNOT00000007338	1398	1238.77	2.15065	0.16409
ENSRNOT00000017387	911	751.773	0	0
ENSRNOT00000043727	351	193.909	0	0
ENSRNOT00000047700	1458	1298.77	0	0
ENSRNOT00000031792	5034	4874.77	543	10.5281
ENSRNOT00000030800	305	150.148	1278.69	804.92
ENSRNOT00000008525	1337	1177.77	1625	130.406
ENSRNOT00000017942	1192	1032.77	195	17.8458
ENSRNOT00000014310	4218	4058.77	86.9411	2.02458
ENSRNOT00000074212	4203	4043.77	582.059	13.6046
ENSRNOT00000010691	1392	1232.77	170	13.0338
ENSRNOT00000064138	492	332.882	0	0
ENSRNOT00000000794	1758	1598.77	888	52.4966
ENSRNOT00000020393	2541	2381.77	1	0.039683
ENSRNOT00000026952	5866	5706.77	149	2.46775
ENSRNOT00000021958	5088	4928.77	947	18.16
ENSRNOT00000024411	2562	2402.77	686	26.9846
ENSRNOT00000027677	1498	1338.77	438	30.9224
ENSRNOT00000074523	537	377.811	9.52977	2.38404
ENSRNOT00000056551	804	644.773	50.4702	7.39833
ENSRNOT00000060708	2421	2261.77	60.0656	2.51005
ENSRNOT00000004609	5277	5117.77	907	16.7506
ENSRNOT00000025764	2734	2574.77	58	2.12909
ENSRNOT00000064696	4085	3925.77	0	0
ENSRNOT00000072518	744	584.773	711.287	114.964
ENSRNOT00000047264	1575	1415.77	27.7127	1.85008
ENSRNOT00000006760	1245	1085.77	106	9.22725
ENSRNOT00000071285	600	440.773	0	0
ENSRNOT00000031189	1089	929.773	183.314	18.6347
ENSRNOT00000007866	1065	905.773	0.00029465	3.07463e-05
ENSRNOT00000008074	1053	893.773	19.6861	2.0818
ENSRNOT00000070807	228	81.5095	0	0
ENSRNOT00000012005	4317	4157.77	263.264	5.98462
ENSRNOT00000027583	3060	2900.77	219	7.13569
ENSRNOT00000013184	2643	2483.77	0	0
ENSRNOT00000024083	837	677.773	1920	267.746
ENSRNOT00000012103	930	770.773	0	0
ENSRNOT00000073262	531	371.811	0	0
ENSRNOT00000045360	924	764.773	0	0
ENSRNOT00000075601	825	665.773	1	0.141964
ENSRNOT00000022997	1808	1648.77	0	0
ENSRNOT00000072750	6111	5951.77	485	7.70195
ENSRNOT00000047831	3389	3229.77	411	12.0275
ENSRNOT00000024667	2052	1892.77	8	0.399482
ENSRNOT00000014074	897	737.773	1	0.12811
ENSRNOT00000016841	6956	6796.77	8	0.111248
ENSRNOT00000019498	2649	2489.77	8	0.303694
ENSRNOT00000056602	969	809.773	0	0
ENSRNOT00000007449	2059	1899.77	0	0
ENSRNOT00000070982	624	464.773	0	0
ENSRNOT00000032954	786	626.773	0	0
ENSRNOT00000016172	1875	1715.77	28	1.54242
ENSRNOT00000028388	1915	1755.77	7.92312	0.426514
ENSRNOT00000005541	7388	7228.77	510.195	6.67078
ENSRNOT00000058444	989	829.773	70.8054	8.06515
ENSRNOT00000074010	345	188.159	0	0
ENSRNOT00000031297	346	189.159	60	29.9798
ENSRNOT00000046262	8964	8804.77	296	3.17745
ENSRNOT00000014979	3490	3330.77	1538.22	43.6494
ENSRNOT00000068614	1349	1189.77	166	13.1871
ENSRNOT00000018936	2648	2488.77	298.401	11.3324
ENSRNOT00000072359	936	776.773	0	0
ENSRNOT00000008011	553	393.773	46	11.0412
ENSRNOT00000007168	942	782.773	0	0
ENSRNOT00000049956	2796	2636.77	20	0.716907
ENSRNOT00000040364	939	779.773	0	0
ENSRNOT00000046311	740	580.773	145	23.5976
ENSRNOT00000023278	1496	1336.77	121.504	8.59092
ENSRNOT00000024800	581	421.773	4540	1017.38
ENSRNOT00000049758	939	779.773	0	0
ENSRNOT00000008246	945	785.773	0	0
ENSRNOT00000016316	1903	1743.77	7	0.379414
ENSRNOT00000051625	939	779.773	0	0
ENSRNOT00000073188	411	252.526	0	0
ENSRNOT00000010720	4383	4223.77	1185	26.5169
ENSRNOT00000025955	752	592.773	373	59.4738
ENSRNOT00000021915	1749	1589.77	235	13.9713
ENSRNOT00000048765	3105	2945.77	43	1.37967
ENSRNOT00000037353	1665	1505.77	48	3.01292
ENSRNOT00000021607	1639	1479.77	220.807	14.1034
ENSRNOT00000066552	1669	1509.77	102.193	6.39755
ENSRNOT00000018468	2004	1844.77	871	44.6252
ENSRNOT00000071660	1409	1249.77	0	0
ENSRNOT00000012334	5549	5389.77	233	4.08593
ENSRNOT00000025104	3026	2866.77	1407	46.388
ENSRNOT00000012598	465	306.04	93	28.7217
ENSRNOT00000047436	942	782.773	0	0
ENSRNOT00000023567	2073	1913.77	1648.95	81.437
ENSRNOT00000023605	812	652.773	17.903	2.59221
ENSRNOT00000029076	936	776.773	26.1499	3.18186
ENSRNOT00000057849	1269	1109.77	0	0
ENSRNOT00000064211	868	708.773	2	0.266703
ENSRNOT00000071094	45	19.8824	0	0
ENSRNOT00000075660	759	599.773	0	0
ENSRNOT00000070797	60	23.9643	2	7.88807
ENSRNOT00000017364	1393	1233.77	0	0
ENSRNOT00000051767	1147	987.773	0	0
ENSRNOT00000016797	9727	9567.77	39	0.385265
ENSRNOT00000056443	1228	1068.77	0	0
ENSRNOT00000026506	954	794.773	0	0
ENSRNOT00000032324	3416	3256.77	1538	44.6349
ENSRNOT00000005800	1119	959.773	202	19.8924
ENSRNOT00000046527	939	779.773	0	0
ENSRNOT00000016622	1995	1835.77	16	0.823771
ENSRNOT00000049772	444	285.128	2	0.662972
ENSRNOT00000003308	2452	2292.77	6	0.247341
ENSRNOT00000020958	951	791.773	0	0
ENSRNOT00000075673	459	300.071	9.89749	3.1175
ENSRNOT00000073183	459	300.071	0	0
ENSRNOT00000028672	1710	1550.77	413	25.1714
ENSRNOT00000000905	2434	2274.77	0	0
ENSRNOT00000028703	3417	3257.77	1117	32.4069
ENSRNOT00000070969	666	506.773	5274.54	983.732
ENSRNOT00000072075	456	297.071	0	0
ENSRNOT00000073816	798	638.773	2878.66	425.941
ENSRNOT00000064833	1074	914.773	0	0
ENSRNOT00000071707	2724	2564.77	54.4935	2.00817
ENSRNOT00000073435	2664	2504.77	3.50255	0.132167
ENSRNOT00000073841	1476	1316.77	0	0
ENSRNOT00000072398	411	252.526	1571.25	588.091
ENSRNOT00000026654	3512	3352.77	67	1.88876
ENSRNOT00000025858	2714	2554.77	189.944	7.02713
ENSRNOT00000067639	1493	1333.77	0	0
ENSRNOT00000009096	1061	901.773	252	26.4125
ENSRNOT00000019594	1681	1521.77	330	20.496
ENSRNOT00000033998	3687	3527.77	0	0
ENSRNOT00000033413	3071	2911.77	693.15	22.4996
ENSRNOT00000024682	1389	1229.77	0	0
ENSRNOT00000045144	1377	1217.77	0	0
ENSRNOT00000051837	2397	2237.77	0	0
ENSRNOT00000004330	3369	3209.77	352	10.3651
ENSRNOT00000068105	420	261.346	91	32.9102
ENSRNOT00000004118	1293	1133.77	0	0
ENSRNOT00000047563	6921	6761.77	1	0.013978
ENSRNOT00000074193	2118	1958.77	96	4.63225
ENSRNOT00000051573	329	172.928	0	0
ENSRNOT00000028887	1248	1088.77	305	26.4769
ENSRNOT00000005407	705	545.773	1	0.173178
ENSRNOT00000002775	2264	2104.77	337	15.1332
ENSRNOT00000022462	2680	2520.77	405	15.1854
ENSRNOT00000014135	2511	2351.77	227	9.12296
ENSRNOT00000045488	1800	1640.77	0	0
ENSRNOT00000041453	4256	4096.77	267	6.15991
ENSRNOT00000011845	759	599.773	0	0
ENSRNOT00000043572	1282	1122.77	1222	102.869
ENSRNOT00000023944	688	528.773	2	0.357492
ENSRNOT00000018995	2664	2504.77	120	4.52812
ENSRNOT00000073128	1371	1211.77	0	0
ENSRNOT00000058548	5686	5526.77	1245	21.2913
ENSRNOT00000043171	321	165.271	969.034	554.177
ENSRNOT00000009612	3878	3718.77	374	9.50555
ENSRNOT00000019532	2813	2653.77	2319	82.5928
ENSRNOT00000003800	1569	1409.77	9	0.603391
ENSRNOT00000033298	3554	3394.77	58.0304	1.61566
ENSRNOT00000075773	1681	1521.77	418	25.9616
ENSRNOT00000023187	1491	1331.77	0	0
ENSRNOT00000044706	3855	3695.77	0	0
ENSRNOT00000067016	3717	3557.77	2	0.0531321
ENSRNOT00000072486	681	521.773	0	0
ENSRNOT00000074422	1025	865.773	1	0.10917
ENSRNOT00000051823	339	182.514	0	0
ENSRNOT00000045766	5826	5666.77	0	0
ENSRNOT00000043627	5733	5573.77	0	0
ENSRNOT00000037974	1740	1580.77	4	0.239164
ENSRNOT00000016939	3734	3574.77	58	1.5335
ENSRNOT00000028660	2624	2464.77	199	7.631
ENSRNOT00000054948	924	764.773	0	0
ENSRNOT00000003886	3841	3681.77	256.671	6.58907
ENSRNOT00000046205	4177	4017.77	2	0.0470489
ENSRNOT00000001493	4492	4332.77	0	0
ENSRNOT00000066810	4594	4434.77	0	0
ENSRNOT00000019135	4134	3974.77	168	3.99487
ENSRNOT00000073575	2055	1895.77	0	0
ENSRNOT00000030377	684	524.773	0	0
ENSRNOT00000060437	957	797.773	0	0
ENSRNOT00000065093	660	500.773	30	5.66221
ENSRNOT00000023756	2388	2228.77	1	0.0424072
ENSRNOT00000036717	2806	2646.77	0	0
ENSRNOT00000068522	2946	2786.77	262	8.88597
ENSRNOT00000067263	390	231.913	0	0
ENSRNOT00000022522	3364	3204.77	175	5.16115
ENSRNOT00000074044	690	530.773	0	0
ENSRNOT00000064340	4107	3947.77	2202.23	52.7248
ENSRNOT00000051249	2965	2805.77	44.7745	1.50829
ENSRNOT00000019739	1008	848.773	1	0.111356
ENSRNOT00000012225	2553	2393.77	0	0
ENSRNOT00000019386	2488	2328.77	3941.48	159.969
ENSRNOT00000059181	1351	1191.77	16.6062	1.31699
ENSRNOT00000042331	6567	6407.77	298	4.39556
ENSRNOT00000064157	957	797.773	1	0.118475
ENSRNOT00000038727	1485	1325.77	0	0
ENSRNOT00000001813	1590	1430.77	0	0
ENSRNOT00000045173	942	782.773	0	0
ENSRNOT00000071212	831	671.773	10.1779	1.432
ENSRNOT00000041883	927	767.773	0	0
ENSRNOT00000012872	942	782.773	0	0
ENSRNOT00000071213	366	208.465	0	0
ENSRNOT00000068747	890	730.773	7	0.905359
ENSRNOT00000071685	714	554.773	0	0
ENSRNOT00000036917	873	713.773	60	7.94505
ENSRNOT00000008094	702	542.773	0	0
ENSRNOT00000024218	1450	1290.77	361	26.434
ENSRNOT00000037291	3234	3074.77	374	11.4965
ENSRNOT00000067763	624	464.773	1	0.20336
ENSRNOT00000057158	464	305.04	127.675	39.5597
ENSRNOT00000058953	1270	1110.77	0	0
ENSRNOT00000058952	1189	1029.77	0	0
ENSRNOT00000012366	643	483.773	0	0
ENSRNOT00000018776	936	776.773	75	9.12583
ENSRNOT00000050708	1938	1778.77	0	0
ENSRNOT00000038454	2685	2525.77	0	0
ENSRNOT00000035606	3547	3387.77	868.979	24.2438
ENSRNOT00000061286	459	300.071	0	0
ENSRNOT00000035257	405	246.575	3.1067	1.19085
ENSRNOT00000007246	3905	3745.77	136	3.43165
ENSRNOT00000010933	3538	3378.77	252	7.04931
ENSRNOT00000074486	2013	1853.77	23.5161	1.19899
ENSRNOT00000049954	948	788.773	0	0
ENSRNOT00000040431	933	773.773	0	0
ENSRNOT00000016087	1748	1588.77	0	0
ENSRNOT00000044578	1625	1465.77	2	0.128964
ENSRNOT00000048996	709	549.773	3	0.515755
ENSRNOT00000033126	1269	1109.77	2	0.170334
ENSRNOT00000040673	930	770.773	0	0
ENSRNOT00000074400	354	196.831	0	0
ENSRNOT00000049820	254	103.793	62.6178	57.0209
ENSRNOT00000044279	2212	2052.77	47	2.16402
ENSRNOT00000003361	1903	1743.77	165	8.94333
ENSRNOT00000049651	936	776.773	0	0
ENSRNOT00000024041	2944	2784.77	495	16.8004
ENSRNOT00000061790	2362	2202.77	0	0
ENSRNOT00000040297	936	776.773	0	0
ENSRNOT00000040861	942	782.773	0	0
ENSRNOT00000017337	2142	1982.77	6	0.286012
ENSRNOT00000048998	1592	1432.77	708.957	46.7679
ENSRNOT00000002109	498	338.882	23	6.41483
ENSRNOT00000026211	1965	1805.77	2	0.104682
ENSRNOT00000065421	1626	1466.77	0	0
ENSRNOT00000024671	927	767.773	709	87.2808
ENSRNOT00000026666	1911	1751.77	2737.23	147.686
ENSRNOT00000064694	1675	1515.77	92.7724	5.78482
ENSRNOT00000018877	7457	7297.77	6241	80.8294
ENSRNOT00000003420	396	237.818	0	0
ENSRNOT00000009240	8347	8187.77	8.73595	0.100844
ENSRNOT00000040388	927	767.773	0	0
ENSRNOT00000028553	4583	4423.77	143.151	3.05849
ENSRNOT00000065206	2358	2198.77	1.84872	0.0794689
ENSRNOT00000037530	2830	2670.77	0	0
ENSRNOT00000071144	939	779.773	0	0
ENSRNOT00000073744	438	279.128	0.869693	0.294488
ENSRNOT00000072712	4320	4160.77	48.664	1.10545
ENSRNOT00000022583	3978	3818.77	22.2359	0.550346
ENSRNOT00000071752	3456	3296.77	37.0669	1.06268
ENSRNOT00000013854	4101	3941.77	386	9.25552
ENSRNOT00000071989	519	359.811	0	0
ENSRNOT00000024068	2468	2308.77	6	0.245627
ENSRNOT00000073958	1053	893.773	0	0
ENSRNOT00000056815	929	769.773	333	40.8872
ENSRNOT00000016328	1188	1028.77	17	1.56183
ENSRNOT00000011876	1625	1465.77	76	4.90063
ENSRNOT00000034149	594	434.773	0	0
ENSRNOT00000071125	933	773.773	0	0
ENSRNOT00000024973	2121	1961.77	3611	173.974
ENSRNOT00000075714	1518	1358.77	64	4.45183
ENSRNOT00000001869	1051	891.773	2	0.211973
ENSRNOT00000049667	1926	1766.77	251.989	13.4805
ENSRNOT00000061176	4552	4392.77	2	0.0430325
ENSRNOT00000054761	2256	2096.77	238	10.7283
ENSRNOT00000072749	951	791.773	0	0
ENSRNOT00000071332	1428	1268.77	9	0.670446
ENSRNOT00000016578	1960	1800.77	0	0
ENSRNOT00000009988	732	572.773	2.00273	0.33048
ENSRNOT00000011134	2062	1902.77	0	0
ENSRNOT00000014924	4319	4159.77	501	11.3834
ENSRNOT00000038830	615	455.773	4	0.829501
ENSRNOT00000009951	937	777.773	2.05496	0.249721
ENSRNOT00000072747	732	572.773	0	0
ENSRNOT00000046054	3647	3487.77	1545	41.8683
ENSRNOT00000035907	3861	3701.77	61	1.55749
ENSRNOT00000020237	1167	1007.77	0	0
ENSRNOT00000004637	1311	1151.77	22	1.80535
ENSRNOT00000038642	1596	1436.77	14	0.920969
ENSRNOT00000074174	1014	854.773	0	0
ENSRNOT00000026775	2859	2699.77	1	0.0350089
ENSRNOT00000042369	1637	1477.77	36	2.3025
ENSRNOT00000008030	1613	1453.77	3	0.195043
ENSRNOT00000038123	1834	1674.77	114	6.4336
ENSRNOT00000005293	1086	926.773	253	25.802
ENSRNOT00000012317	1358	1198.77	422	33.2721
ENSRNOT00000017384	2895	2735.77	156	5.38952
ENSRNOT00000072624	2748	2588.77	0	0
ENSRNOT00000025165	5014	4854.77	164	3.19286
ENSRNOT00000011508	1074	914.773	1354	139.898
ENSRNOT00000032613	2014	1854.77	1612	82.1447
ENSRNOT00000074533	1327	1167.77	19	1.5378
ENSRNOT00000064603	1493	1333.77	0	0
ENSRNOT00000068033	3065	2905.77	60	1.95162
ENSRNOT00000012811	1705	1545.77	11.3534	0.6942
ENSRNOT00000003240	1736	1576.77	0	0
ENSRNOT00000032122	4603	4443.77	28	0.595541
ENSRNOT00000035889	2583	2423.77	13.9103	0.542439
ENSRNOT00000046391	909	749.773	3.08968	0.389483
ENSRNOT00000071642	396	237.818	0	0
ENSRNOT00000049559	384	226.027	0	0
ENSRNOT00000043926	1446	1286.77	0	0
ENSRNOT00000075127	1554	1394.77	85	5.75998
ENSRNOT00000041808	2638	2478.77	0	0
ENSRNOT00000025434	1515	1355.77	0	0
ENSRNOT00000031484	1118	958.773	0	0
ENSRNOT00000003489	3074	2914.77	128	4.1506
ENSRNOT00000008601	1734	1574.77	0	0
ENSRNOT00000001059	2545	2385.77	382	15.1335
ENSRNOT00000052317	911	751.773	4273	537.219
ENSRNOT00000059516	1384	1224.77	183	14.1222
ENSRNOT00000055888	3384	3224.77	0	0
ENSRNOT00000021669	1236	1076.77	134	11.7621
ENSRNOT00000004969	2912	2752.77	46	1.5794
ENSRNOT00000038865	2043	1883.77	86	4.31494
ENSRNOT00000031264	1482	1322.77	0	0
ENSRNOT00000012086	1885	1725.77	53	2.90267
ENSRNOT00000066923	2330	2170.77	397	17.2855
ENSRNOT00000007039	1134	974.773	1	0.0969621
ENSRNOT00000071140	693	533.773	0	0
ENSRNOT00000014492	3836	3676.77	252	6.47797
ENSRNOT00000010338	1296	1136.77	128	10.6424
ENSRNOT00000042227	3803	3643.77	11.0026	0.285396
ENSRNOT00000073593	1173	1013.77	1083	100.97
ENSRNOT00000034298	4712	4552.77	252	5.23154
ENSRNOT00000061956	4920	4760.77	0.5	0.00992654
ENSRNOT00000061954	4920	4760.77	0.5	0.00992654
ENSRNOT00000038494	1008	848.773	3	0.334068
ENSRNOT00000004657	2009	1849.77	202	10.3214
ENSRNOT00000055134	6929	6769.77	51	0.712035
ENSRNOT00000073534	1937	1777.77	0	0
ENSRNOT00000072803	6401	6241.77	1201.17	18.1887
ENSRNOT00000073752	780	620.773	0	0
ENSRNOT00000036314	1020	860.773	0	0
ENSRNOT00000048341	996	836.773	0	0
ENSRNOT00000068032	675	515.773	0	0
ENSRNOT00000075832	480	320.915	0	0
ENSRNOT00000046873	3200	3040.77	344.446	10.7064
ENSRNOT00000011609	3068	2908.77	208.114	6.76234
ENSRNOT00000044121	1583	1423.77	64	4.24859
ENSRNOT00000012214	578	418.773	0	0
ENSRNOT00000030546	249	99.5475	0	0
ENSRNOT00000001943	2412	2252.77	22	0.923019
ENSRNOT00000064405	2274	2114.77	0	0
ENSRNOT00000060216	345	188.159	1	0.502319
ENSRNOT00000065789	702	542.773	2	0.348271
ENSRNOT00000012610	2613	2453.77	5	0.192593
ENSRNOT00000004363	1541	1381.77	4	0.273608
ENSRNOT00000026010	1365	1205.77	7	0.548704
ENSRNOT00000005630	2305	2145.77	33	1.45357
ENSRNOT00000019157	1252	1092.77	59	5.10302
ENSRNOT00000056278	1472	1312.77	155	11.1596
ENSRNOT00000051354	1580	1420.77	1	0.0665244
ENSRNOT00000007738	2211	2051.77	5.54982e-08	2.55655e-09
ENSRNOT00000008278	2166	2006.77	5.84728	0.275398
ENSRNOT00000068158	2421	2261.77	49.1527	2.05402
ENSRNOT00000035405	1863	1703.77	0	0
ENSRNOT00000045515	3715	3555.77	0	0
ENSRNOT00000021335	2776	2616.77	0	0
ENSRNOT00000072033	2184	2024.77	470	21.9395
ENSRNOT00000033978	721	561.773	10	1.68246
ENSRNOT00000066742	402	243.698	0	0
ENSRNOT00000005746	1748	1588.77	264	15.7053
ENSRNOT00000018970	3409	3249.77	231	6.71838
ENSRNOT00000051858	1830	1670.77	47	2.6588
ENSRNOT00000012137	1719	1559.77	3.18029e-07	1.92713e-08
ENSRNOT00000073683	1675	1515.77	343	21.3878
ENSRNOT00000002700	2963	2803.77	102	3.43845
ENSRNOT00000026581	1545	1385.77	631	43.0371
ENSRNOT00000039850	699	539.773	25	4.37758
ENSRNOT00000004694	1455	1295.77	2	0.145884
ENSRNOT00000011692	3064	2904.77	0	0
ENSRNOT00000013887	643	483.773	0	0
ENSRNOT00000061047	511	351.882	0	0
ENSRNOT00000002221	614	454.773	0	0
ENSRNOT00000027980	536	376.811	582.92	146.215
ENSRNOT00000011240	2084	1924.77	7.05917	0.346641
ENSRNOT00000034987	2886	2726.77	1	0.0346622
ENSRNOT00000032406	876	716.773	0	0
ENSRNOT00000058422	1415	1255.77	52483	3950.14
ENSRNOT00000048103	4099	3939.77	294	7.05312
ENSRNOT00000041456	773	613.773	204	31.4143
ENSRNOT00000074309	2025	1865.77	120.582	6.10843
ENSRNOT00000012233	656	496.773	699	132.992
ENSRNOT00000027738	2993	2833.77	808	26.9496
ENSRNOT00000065781	408	249.526	0	0
ENSRNOT00000017197	2075	1915.77	306	15.0967
ENSRNOT00000041548	825	665.773	1.26154	0.179094
ENSRNOT00000039904	909	749.773	0	0
ENSRNOT00000036642	861	701.773	0	0
ENSRNOT00000036672	858	698.773	3.73846	0.505663
ENSRNOT00000076516	1003	843.773	1.7293	0.19371
ENSRNOT00000076982	946	786.773	0	0
ENSRNOT00000042465	515	355.846	0.270696	0.0718994
ENSRNOT00000044298	750	590.773	0	0
ENSRNOT00000037415	937	777.773	2	0.243043
ENSRNOT00000005623	2564	2404.77	21	0.825374
ENSRNOT00000007634	1392	1232.77	80.2917	6.15592
ENSRNOT00000067895	507	347.882	2.70828	0.735812
ENSRNOT00000014017	1143	983.773	19	1.82543
ENSRNOT00000003788	3039	2879.77	1	0.0328206
ENSRNOT00000026852	1331	1171.77	1	0.0806607
