target_id	length	eff_length	est_counts	tpm
ENSRNOT00000030159	1522	1359.11	4	0.336229
ENSRNOT00000025308	1488	1325.11	11	0.948355
ENSRNOT00000024112	1305	1142.11	162	16.2046
ENSRNOT00000007338	1398	1235.11	0	0
ENSRNOT00000017387	911	748.106	0	0
ENSRNOT00000043727	351	191.879	0	0
ENSRNOT00000047700	1458	1295.11	0	0
ENSRNOT00000031792	5034	4871.11	371	8.70112
ENSRNOT00000030800	305	148.542	635	488.374
ENSRNOT00000008525	1337	1174.11	548	53.3214
ENSRNOT00000017942	1192	1029.11	86	9.547
ENSRNOT00000014310	4218	4055.11	21.3756	0.602204
ENSRNOT00000074212	4203	4040.11	300.624	8.50081
ENSRNOT00000010691	1392	1229.11	103	9.57363
ENSRNOT00000064138	492	329.656	0	0
ENSRNOT00000000794	1758	1595.11	765	54.7899
ENSRNOT00000020393	2541	2378.11	0	0
ENSRNOT00000026952	5866	5703.11	162	3.24513
ENSRNOT00000021958	5088	4925.11	538	12.4794
ENSRNOT00000024411	2562	2399.11	508	24.1904
ENSRNOT00000027677	1498	1335.11	246	21.0498
ENSRNOT00000074523	537	374.411	6.36565	1.94233
ENSRNOT00000056551	804	641.106	23.6343	4.21155
ENSRNOT00000060708	2421	2258.11	53.247	2.69389
ENSRNOT00000004609	5277	5114.11	753	16.8211
ENSRNOT00000025764	2734	2571.11	58	2.57713
ENSRNOT00000064696	4085	3922.11	4	0.116512
ENSRNOT00000072518	744	581.106	548.817	107.895
ENSRNOT00000047264	1575	1412.11	6.16084	0.498426
ENSRNOT00000006760	1245	1082.11	61	6.44004
ENSRNOT00000071285	600	437.25	0	0
ENSRNOT00000031189	1089	926.106	147.836	18.2368
ENSRNOT00000007866	1065	902.106	10.1635	1.28711
ENSRNOT00000008074	1053	890.106	0	0
ENSRNOT00000070807	228	81.4731	0	0
ENSRNOT00000012005	4317	4154.11	205.232	5.64411
ENSRNOT00000027583	3060	2897.11	128	5.04748
ENSRNOT00000013184	2643	2480.11	1	0.0460637
ENSRNOT00000024083	837	674.106	1521	257.768
ENSRNOT00000012103	930	767.106	1	0.148927
ENSRNOT00000073262	531	368.411	0	0
ENSRNOT00000045360	924	761.106	0	0
ENSRNOT00000075601	825	662.106	0	0
ENSRNOT00000022997	1808	1645.11	0	0
ENSRNOT00000072750	6111	5948.11	288	5.53149
ENSRNOT00000047831	3389	3226.11	534	18.91
ENSRNOT00000024667	2052	1889.11	1	0.0604745
ENSRNOT00000014074	897	734.106	2	0.311243
ENSRNOT00000016841	6956	6793.11	0	0
ENSRNOT00000019498	2649	2486.11	13	0.597382
ENSRNOT00000056602	969	806.106	0	0
ENSRNOT00000007449	2059	1896.11	0	0
ENSRNOT00000070982	624	461.206	0	0
ENSRNOT00000032954	786	623.106	0	0
ENSRNOT00000016172	1875	1712.11	8	0.533812
ENSRNOT00000028388	1915	1752.11	13.8236	0.901341
ENSRNOT00000005541	7388	7225.11	455.928	7.2091
ENSRNOT00000058444	989	826.106	66.0718	9.13711
ENSRNOT00000074010	345	186.11	0	0
ENSRNOT00000031297	346	187.072	47	28.7024
ENSRNOT00000046262	8964	8801.11	279	3.62156
ENSRNOT00000014979	3490	3327.11	2839.28	97.4922
ENSRNOT00000068614	1349	1186.11	136	13.0992
ENSRNOT00000018936	2648	2485.11	163.788	7.52951
ENSRNOT00000072359	936	773.106	0	0
ENSRNOT00000008011	553	390.335	47	13.7559
ENSRNOT00000007168	942	779.106	0	0
ENSRNOT00000049956	2796	2633.11	34	1.47516
ENSRNOT00000040364	939	776.106	0	0
ENSRNOT00000046311	740	577.106	124	24.5468
ENSRNOT00000023278	1496	1333.11	86	7.36991
ENSRNOT00000024800	581	418.294	5072	1385.24
ENSRNOT00000049758	939	776.106	0	0
ENSRNOT00000008246	945	782.106	0	0
ENSRNOT00000016316	1903	1740.11	22	1.44436
ENSRNOT00000051625	939	776.106	0	0
ENSRNOT00000073188	411	249.784	1	0.457367
ENSRNOT00000010720	4383	4220.11	906	24.5264
ENSRNOT00000025955	752	589.106	229	44.409
ENSRNOT00000021915	1749	1586.11	186	13.3971
ENSRNOT00000048765	3105	2942.11	39	1.51438
ENSRNOT00000037353	1665	1502.11	33.0226	2.51154
ENSRNOT00000021607	1639	1476.11	157.365	12.1793
ENSRNOT00000066552	1669	1506.11	83.6345	6.34394
ENSRNOT00000018468	2004	1841.11	170	10.5487
ENSRNOT00000071660	1409	1246.11	0	0
ENSRNOT00000012334	5549	5386.11	385	8.1661
ENSRNOT00000025104	3026	2863.11	799	31.8814
ENSRNOT00000012598	465	302.94	74	27.9064
ENSRNOT00000047436	942	779.106	0	0
ENSRNOT00000023567	2073	1910.11	842.568	50.3937
ENSRNOT00000023605	812	649.106	19.4856	3.42948
ENSRNOT00000029076	936	773.106	7.94674	1.1743
ENSRNOT00000057849	1269	1106.11	0	0
ENSRNOT00000064211	868	705.106	0	0
ENSRNOT00000071094	45	14	0	0
ENSRNOT00000075660	759	596.106	0	0
ENSRNOT00000070797	60	23.7	1	4.82037
ENSRNOT00000017364	1393	1230.11	0	0
ENSRNOT00000051767	1147	984.106	0	0
ENSRNOT00000016797	9727	9564.11	69	0.824202
ENSRNOT00000056443	1228	1065.11	0	0
ENSRNOT00000026506	954	791.106	0	0
ENSRNOT00000032324	3416	3253.11	439	15.4168
ENSRNOT00000005800	1119	956.106	147	17.5647
ENSRNOT00000046527	939	776.106	0	0
ENSRNOT00000016622	1995	1832.11	9	0.561204
ENSRNOT00000049772	444	282.231	2	0.809569
ENSRNOT00000003308	2452	2289.11	7	0.34935
ENSRNOT00000020958	951	788.106	0	0
ENSRNOT00000075673	459	297	10	3.84656
ENSRNOT00000073183	459	297	3.59893	1.38435
ENSRNOT00000028672	1710	1547.11	283	20.8975
ENSRNOT00000000905	2434	2271.11	0	0
ENSRNOT00000028703	3417	3254.11	776	27.2432
ENSRNOT00000070969	666	503.157	3973.3	902.146
ENSRNOT00000072075	456	294.029	1.52089	0.590931
ENSRNOT00000073816	798	635.106	2254.51	405.54
ENSRNOT00000064833	1074	911.106	0	0
ENSRNOT00000071707	2724	2561.11	53.4267	2.3832
ENSRNOT00000073435	2664	2501.11	15.1185	0.690566
ENSRNOT00000073841	1476	1313.11	0	0
ENSRNOT00000072398	411	249.784	1315.79	601.8
ENSRNOT00000026654	3512	3349.11	54	1.84202
ENSRNOT00000025858	2714	2551.11	224.905	10.0716
ENSRNOT00000067639	1493	1330.11	2.55913	0.219803
ENSRNOT00000009096	1061	898.106	252	32.0554
ENSRNOT00000019594	1681	1518.11	215	16.1795
ENSRNOT00000033998	3687	3524.11	0	0
ENSRNOT00000033413	3071	2908.11	795.985	31.2697
ENSRNOT00000024682	1389	1226.11	0	0
ENSRNOT00000045144	1377	1214.11	0	0
ENSRNOT00000051837	2397	2234.11	0	0
ENSRNOT00000004330	3369	3206.11	240	8.55189
ENSRNOT00000068105	420	258.502	36	15.9099
ENSRNOT00000004118	1293	1130.11	0	0
ENSRNOT00000047563	6921	6758.11	0	0
ENSRNOT00000074193	2118	1955.11	62	3.62285
ENSRNOT00000051573	329	170.925	0	0
ENSRNOT00000028887	1248	1085.11	191	20.109
ENSRNOT00000005407	705	542.106	1	0.210739
ENSRNOT00000002775	2264	2101.11	113	6.14411
ENSRNOT00000022462	2680	2517.11	199	9.03192
ENSRNOT00000014135	2511	2348.11	169	8.22238
ENSRNOT00000045488	1800	1637.11	0	0
ENSRNOT00000041453	4256	4093.11	170	4.74487
ENSRNOT00000011845	759	596.106	0	0
ENSRNOT00000043572	1282	1119.11	2625	267.97
ENSRNOT00000023944	688	525.106	4	0.870245
ENSRNOT00000018995	2664	2501.11	57	2.60358
ENSRNOT00000073128	1371	1208.11	0	0
ENSRNOT00000058548	5686	5523.11	1207	24.9662
ENSRNOT00000043171	321	163.382	316.179	221.084
ENSRNOT00000009612	3878	3715.11	11	0.33826
ENSRNOT00000019532	2813	2650.11	1312	56.5587
ENSRNOT00000003800	1569	1406.11	7	0.568733
ENSRNOT00000033298	3554	3391.11	25.933	0.873656
ENSRNOT00000075773	1681	1518.11	368	27.6933
ENSRNOT00000023187	1491	1328.11	12	1.03223
ENSRNOT00000044706	3855	3692.11	0	0
ENSRNOT00000067016	3717	3554.11	7	0.225007
ENSRNOT00000072486	681	518.106	0	0
ENSRNOT00000074422	1025	862.106	0	0
ENSRNOT00000051823	339	180.407	0	0
ENSRNOT00000045766	5826	5663.11	0	0
ENSRNOT00000043627	5733	5570.11	0	0
ENSRNOT00000037974	1740	1577.11	4	0.289753
ENSRNOT00000016939	3734	3571.11	63	2.01542
ENSRNOT00000028660	2624	2461.11	170	7.89128
ENSRNOT00000054948	924	761.106	1	0.150101
ENSRNOT00000003886	3841	3678.11	75.5417	2.34634
ENSRNOT00000046205	4177	4014.11	15	0.426905
ENSRNOT00000001493	4492	4329.11	0	0
ENSRNOT00000066810	4594	4431.11	0	0
ENSRNOT00000019135	4134	3971.11	132	3.79744
ENSRNOT00000073575	2055	1892.11	0	0
ENSRNOT00000030377	684	521.106	0	0
ENSRNOT00000060437	957	794.106	0	0
ENSRNOT00000065093	660	497.157	31	7.12356
ENSRNOT00000023756	2388	2225.11	0	0
ENSRNOT00000036717	2806	2643.11	0	0
ENSRNOT00000068522	2946	2783.11	265	10.8779
ENSRNOT00000067263	390	229.308	0	0
ENSRNOT00000022522	3364	3201.11	475	16.9521
ENSRNOT00000074044	690	527.106	0	0
ENSRNOT00000064340	4107	3944.11	3153.21	91.3342
ENSRNOT00000051249	2965	2802.11	537.787	21.9258
ENSRNOT00000019739	1008	845.106	0	0
ENSRNOT00000012225	2553	2390.11	0	0
ENSRNOT00000019386	2488	2325.11	6468.95	317.848
ENSRNOT00000059181	1351	1188.11	4.27377	0.410945
ENSRNOT00000042331	6567	6404.11	183	3.26453
ENSRNOT00000064157	957	794.106	0	0
ENSRNOT00000038727	1485	1322.11	0	0
ENSRNOT00000001813	1590	1427.11	0	0
ENSRNOT00000045173	942	779.106	0	0
ENSRNOT00000071212	831	668.106	0	0
ENSRNOT00000041883	927	764.106	0	0
ENSRNOT00000012872	942	779.106	0	0
ENSRNOT00000071213	366	206.14	0	0
ENSRNOT00000068747	890	727.106	19	2.98528
ENSRNOT00000071685	714	551.106	0	0
ENSRNOT00000036917	873	710.106	46	7.40054
ENSRNOT00000008094	702	539.106	0	0
ENSRNOT00000024218	1450	1287.11	191	16.953
ENSRNOT00000037291	3234	3071.11	101	3.75712
ENSRNOT00000067763	624	461.206	0	0
ENSRNOT00000057158	464	301.94	105.162	39.7894
ENSRNOT00000058953	1270	1107.11	0	0
ENSRNOT00000058952	1189	1026.11	0	0
ENSRNOT00000012366	643	480.206	1	0.237904
ENSRNOT00000018776	936	773.106	28	4.13759
ENSRNOT00000050708	1938	1775.11	0	0
ENSRNOT00000038454	2685	2522.11	0	0
ENSRNOT00000035606	3547	3384.11	426.984	14.4144
ENSRNOT00000061286	459	297	0	0
ENSRNOT00000035257	405	243.883	1.03575	0.485178
ENSRNOT00000007246	3905	3742.11	95	2.90026
ENSRNOT00000010933	3538	3375.11	227	7.68364
ENSRNOT00000074486	2013	1850.11	0	0
ENSRNOT00000049954	948	785.106	0	0
ENSRNOT00000040431	933	770.106	0	0
ENSRNOT00000016087	1748	1585.11	0	0
ENSRNOT00000044578	1625	1462.11	1	0.0781358
ENSRNOT00000048996	709	546.106	2	0.41839
ENSRNOT00000033126	1269	1106.11	1	0.103284
ENSRNOT00000040673	930	767.106	0	0
ENSRNOT00000074400	354	194.684	0	0
ENSRNOT00000049820	254	103.091	219.849	243.63
ENSRNOT00000044279	2212	2049.11	28	1.56107
ENSRNOT00000003361	1903	1740.11	126	8.27225
ENSRNOT00000049651	936	773.106	0	0
ENSRNOT00000024041	2944	2781.11	272	11.1733
ENSRNOT00000061790	2362	2199.11	0	0
ENSRNOT00000040297	936	773.106	0	0
ENSRNOT00000040861	942	779.106	0	0
ENSRNOT00000017337	2142	1979.11	82	4.7334
ENSRNOT00000048998	1592	1429.11	717.729	57.3753
ENSRNOT00000002109	498	335.59	9	3.06381
ENSRNOT00000026211	1965	1802.11	1	0.063394
ENSRNOT00000065421	1626	1463.11	0	0
ENSRNOT00000024671	927	764.106	439	65.6356
ENSRNOT00000026666	1911	1748.11	2625.78	171.601
ENSRNOT00000064694	1675	1512.11	11.2157	0.847368
ENSRNOT00000018877	7457	7294.11	4183	65.5156
ENSRNOT00000003420	396	235.122	0	0
ENSRNOT00000009240	8347	8184.11	3.27452	0.0457093
ENSRNOT00000040388	927	764.106	0	0
ENSRNOT00000028553	4583	4420.11	147	3.79939
ENSRNOT00000065206	2358	2195.11	0	0
ENSRNOT00000037530	2830	2667.11	0	0
ENSRNOT00000071144	939	776.106	0	0
ENSRNOT00000073744	438	276.259	0	0
ENSRNOT00000072712	4320	4157.11	55.8784	1.53561
ENSRNOT00000022583	3978	3815.11	0.00636887	0.000190715
ENSRNOT00000071752	3456	3293.11	37.1152	1.28758
ENSRNOT00000013854	4101	3938.11	318	9.22504
ENSRNOT00000071989	519	356.52	0	0
ENSRNOT00000024068	2468	2305.11	4	0.198243
ENSRNOT00000073958	1053	890.106	0	0
ENSRNOT00000056815	929	766.106	449	66.9555
ENSRNOT00000016328	1188	1025.11	2	0.22289
ENSRNOT00000011876	1625	1462.11	71	5.54764
ENSRNOT00000034149	594	431.294	0	0
ENSRNOT00000071125	933	770.106	0	0
ENSRNOT00000024973	2121	1958.11	2561	149.418
ENSRNOT00000075714	1518	1355.11	31	2.61347
ENSRNOT00000001869	1051	888.106	0	0
ENSRNOT00000049667	1926	1763.11	32.4468	2.10243
ENSRNOT00000061176	4552	4389.11	2	0.0520574
ENSRNOT00000054761	2256	2093.11	180	9.82449
ENSRNOT00000072749	951	788.106	0	0
ENSRNOT00000071332	1428	1265.11	3	0.270909
ENSRNOT00000016578	1960	1797.11	0	0
ENSRNOT00000009988	732	569.106	0	0
ENSRNOT00000011134	2062	1899.11	0	0
ENSRNOT00000014924	4319	4156.11	436	11.9847
ENSRNOT00000038830	615	452.206	3	0.757903
ENSRNOT00000009951	937	774.106	2.04092	0.301199
ENSRNOT00000072747	732	569.106	0	0
ENSRNOT00000046054	3647	3484.11	1426	46.7581
ENSRNOT00000035907	3861	3698.11	37.0094	1.1433
ENSRNOT00000020237	1167	1004.11	0	0
ENSRNOT00000004637	1311	1148.11	29	2.88566
ENSRNOT00000038642	1596	1433.11	6	0.478301
ENSRNOT00000074174	1014	851.106	0	0
ENSRNOT00000026775	2859	2696.11	0	0
ENSRNOT00000042369	1637	1474.11	36	2.78999
ENSRNOT00000008030	1613	1450.11	5	0.393912
ENSRNOT00000038123	1834	1671.11	119	8.13526
ENSRNOT00000005293	1086	923.106	188	23.2667
ENSRNOT00000012317	1358	1195.11	186	17.7801
ENSRNOT00000017384	2895	2732.11	90.0252	3.76439
ENSRNOT00000072624	2748	2585.11	0.974823	0.0430801
ENSRNOT00000025165	5014	4851.11	130	3.06148
ENSRNOT00000011508	1074	911.106	844	105.828
ENSRNOT00000032613	2014	1851.11	1177	72.6397
ENSRNOT00000074533	1327	1164.11	6	0.588827
ENSRNOT00000064603	1493	1330.11	0	0
ENSRNOT00000068033	3065	2902.11	61	2.40129
ENSRNOT00000012811	1705	1542.11	15.6475	1.1592
ENSRNOT00000003240	1736	1573.11	0	0
ENSRNOT00000032122	4603	4440.11	0	0
ENSRNOT00000035889	2583	2420.11	11.0188	0.52015
ENSRNOT00000046391	909	746.106	8.9812	1.37519
ENSRNOT00000071642	396	235.122	0	0
ENSRNOT00000049559	384	223.49	0	0
ENSRNOT00000043926	1446	1283.11	0	0
ENSRNOT00000075127	1554	1391.11	61	5.00955
ENSRNOT00000041808	2638	2475.11	0	0
ENSRNOT00000025434	1515	1352.11	0	0
ENSRNOT00000031484	1118	955.106	0	0
ENSRNOT00000003489	3074	2911.11	88	3.45345
ENSRNOT00000008601	1734	1571.11	0	0
ENSRNOT00000001059	2545	2382.11	242	11.606
ENSRNOT00000052317	911	748.106	3507	535.552
ENSRNOT00000059516	1384	1221.11	117	10.9461
ENSRNOT00000055888	3384	3221.11	0	0
ENSRNOT00000021669	1236	1073.11	76	8.09095
ENSRNOT00000004969	2912	2749.11	48	1.9947
ENSRNOT00000038865	2043	1880.11	49	2.97744
ENSRNOT00000031264	1482	1319.11	0	0
ENSRNOT00000012086	1885	1722.11	62	4.11302
ENSRNOT00000066923	2330	2167.11	342	18.0291
ENSRNOT00000007039	1134	971.106	0	0
ENSRNOT00000071140	693	530.106	0	0
ENSRNOT00000014492	3836	3673.11	136	4.22994
ENSRNOT00000010338	1296	1133.11	74	7.46088
ENSRNOT00000042227	3803	3640.11	8.00128	0.251116
ENSRNOT00000073593	1173	1010.11	14844	1678.85
ENSRNOT00000034298	4712	4549.11	253	6.35365
ENSRNOT00000061956	4920	4757.11	0	0
ENSRNOT00000061954	4920	4757.11	0	0
ENSRNOT00000038494	1008	845.106	3	0.405545
ENSRNOT00000004657	2009	1846.11	125	7.73539
ENSRNOT00000055134	6929	6766.11	44	0.742921
ENSRNOT00000073534	1937	1774.11	0	0
ENSRNOT00000072803	6401	6238.11	806	14.7608
ENSRNOT00000073752	780	617.106	0	0
ENSRNOT00000036314	1020	857.106	0	0
ENSRNOT00000048341	996	833.106	0	0
ENSRNOT00000068032	675	512.106	0	0
ENSRNOT00000075832	480	317.754	0	0
ENSRNOT00000046873	3200	3037.11	277.089	10.4229
ENSRNOT00000011609	3068	2905.11	40.9114	1.60883
ENSRNOT00000044121	1583	1420.11	62.1854	5.00261
ENSRNOT00000012214	578	415.294	1.81457	0.499169
ENSRNOT00000030546	249	98.667	0	0
ENSRNOT00000001943	2412	2249.11	16.2979	0.827846
ENSRNOT00000064405	2274	2111.11	4.70214	0.254457
ENSRNOT00000060216	345	186.11	0	0
ENSRNOT00000065789	702	539.106	0	0
ENSRNOT00000012610	2613	2450.11	6	0.279766
ENSRNOT00000004363	1541	1378.11	0	0
ENSRNOT00000026010	1365	1202.11	14	1.3305
ENSRNOT00000005630	2305	2142.11	10	0.53332
ENSRNOT00000019157	1252	1089.11	28	2.93709
ENSRNOT00000056278	1472	1309.11	53	4.62519
ENSRNOT00000051354	1580	1417.11	0	0
ENSRNOT00000007738	2211	2048.11	0	0
ENSRNOT00000008278	2166	2003.11	0	0
ENSRNOT00000068158	2421	2258.11	92	4.65449
ENSRNOT00000035405	1863	1700.11	0	0
ENSRNOT00000045515	3715	3552.11	0	0
ENSRNOT00000021335	2776	2613.11	0	0
ENSRNOT00000072033	2184	2021.11	324	18.3141
ENSRNOT00000033978	721	558.106	21	4.29864
ENSRNOT00000066742	402	240.932	0	0
ENSRNOT00000005746	1748	1585.11	117	8.4325
ENSRNOT00000018970	3409	3246.11	74	2.60434
ENSRNOT00000051858	1830	1667.11	25	1.71319
ENSRNOT00000012137	1719	1556.11	0	0
ENSRNOT00000073683	1675	1512.11	187	14.1282
ENSRNOT00000002700	2963	2800.11	63	2.57036
ENSRNOT00000026581	1545	1382.11	467	38.6015
ENSRNOT00000039850	699	536.106	22	4.68814
ENSRNOT00000004694	1455	1292.11	1	0.0884159
ENSRNOT00000011692	3064	2901.11	0	0
ENSRNOT00000013887	643	480.206	0	0
ENSRNOT00000061047	511	348.59	1	0.327728
ENSRNOT00000002221	614	451.206	0	0
ENSRNOT00000027980	536	373.411	515.997	157.866
ENSRNOT00000011240	2084	1921.11	4.04043	0.240273
ENSRNOT00000034987	2886	2723.11	0	0
ENSRNOT00000032406	876	713.106	0	0
ENSRNOT00000058422	1415	1252.11	143088	13055.4
ENSRNOT00000048103	4099	3936.11	225	6.53047
ENSRNOT00000041456	773	610.106	20	3.74501
ENSRNOT00000074309	2025	1862.11	31.4092	1.927
ENSRNOT00000012233	656	493.206	562	130.178
ENSRNOT00000027738	2993	2830.11	547	22.0807
ENSRNOT00000065781	408	246.834	0	0
ENSRNOT00000017197	2075	1912.11	312	18.6411
ENSRNOT00000041548	825	662.106	4.77282	0.823524
ENSRNOT00000039904	909	746.106	0	0
ENSRNOT00000036642	861	698.106	2.22718	0.364471
ENSRNOT00000036672	858	695.106	0	0
ENSRNOT00000076516	1003	840.106	0	0
ENSRNOT00000076982	946	783.106	0	0
ENSRNOT00000042465	515	352.555	0	0
ENSRNOT00000044298	750	587.106	0	0
ENSRNOT00000037415	937	774.106	0	0
ENSRNOT00000005623	2564	2401.11	41	1.95075
ENSRNOT00000007634	1392	1229.11	28.2524	2.626
ENSRNOT00000067895	507	344.59	4.74758	1.57398
ENSRNOT00000014017	1143	980.106	8	0.932493
ENSRNOT00000003788	3039	2876.11	0	0
ENSRNOT00000026852	1331	1168.11	0	0
ENSRNOT00000024295	2130	1967.11	35.8898	2.08436
ENSRNOT00000038251	2031	1868.11	2377.11	145.371
ENSRNOT00000008892	1544	1381.11	20	1.65437
ENSRNOT00000059680	5448	5285.11	3.00181	0.0648871
