target_id	length	eff_length	est_counts	tpm
ENSRNOT00000033413	3071	2906.97	773.031	33.2609
ENSRNOT00000024682	1389	1224.97	0	0
ENSRNOT00000045144	1377	1212.97	0	0
ENSRNOT00000051837	2397	2232.97	0	0
ENSRNOT00000004330	3369	3204.97	166	6.4783
ENSRNOT00000068105	420	257.165	40	19.4548
ENSRNOT00000004118	1293	1128.97	1	0.110789
ENSRNOT00000047563	6921	6756.97	0	0
ENSRNOT00000074193	2118	1953.97	44	2.81651
ENSRNOT00000051573	329	169.707	0	0
ENSRNOT00000028887	1248	1083.97	204	23.5391
ENSRNOT00000005407	705	540.97	1	0.231209
ENSRNOT00000002775	2264	2099.97	74	4.40754
ENSRNOT00000022462	2680	2515.97	185	9.19694
ENSRNOT00000014135	2511	2346.97	171	9.11309
ENSRNOT00000045488	1800	1635.97	0	0
ENSRNOT00000041453	4256	4091.97	148	4.52383
ENSRNOT00000011845	759	594.97	0	0
ENSRNOT00000043572	1282	1117.97	2466	275.893
ENSRNOT00000023944	688	523.97	3	0.716131
ENSRNOT00000018995	2664	2499.97	67	3.3521
ENSRNOT00000073128	1371	1206.97	0	0
ENSRNOT00000058548	5686	5521.97	1052	23.8286
ENSRNOT00000043171	321	162.198	320.762	247.351
ENSRNOT00000009612	3878	3713.97	6	0.202064
ENSRNOT00000019532	2813	2648.97	1214	57.3217
ENSRNOT00000003800	1569	1404.97	6	0.534148
ENSRNOT00000033298	3554	3389.97	28.8217	1.06341
ENSRNOT00000075773	1681	1516.97	413	34.0526
ENSRNOT00000023187	1491	1326.97	2	0.188515
ENSRNOT00000044706	3855	3690.97	0	0
ENSRNOT00000067016	3717	3552.97	2	0.070407
ENSRNOT00000072486	681	516.97	0	0
ENSRNOT00000074422	1025	860.97	0	0
ENSRNOT00000051823	339	179.158	0	0
ENSRNOT00000045766	5826	5661.97	0	0
ENSRNOT00000043627	5733	5568.97	0	0
ENSRNOT00000037974	1740	1575.97	3	0.238095
ENSRNOT00000016939	3734	3569.97	62	2.17222
ENSRNOT00000028660	2624	2459.97	110	5.59294
ENSRNOT00000054948	924	759.97	3	0.493744
ENSRNOT00000003886	3841	3676.97	105.361	3.58399
ENSRNOT00000046205	4177	4012.97	5	0.155841
ENSRNOT00000001493	4492	4327.97	0	0
ENSRNOT00000066810	4594	4429.97	0	0
ENSRNOT00000019135	4134	3969.97	121	3.8122
ENSRNOT00000073575	2055	1890.97	0	0
ENSRNOT00000030377	684	519.97	0	0
ENSRNOT00000060437	957	792.97	0	0
ENSRNOT00000065093	660	495.97	37	9.3309
ENSRNOT00000023756	2388	2223.97	0	0
ENSRNOT00000036717	2806	2641.97	0	0
ENSRNOT00000068522	2946	2781.97	279	12.5438
ENSRNOT00000067263	390	227.915	0	0
ENSRNOT00000022522	3364	3199.97	434	16.9637
ENSRNOT00000074044	690	525.97	0	0
ENSRNOT00000064340	4107	3942.97	5016.76	159.139
ENSRNOT00000051249	2965	2800.97	452.244	20.1949
ENSRNOT00000019739	1008	843.97	0	0
ENSRNOT00000012225	2553	2388.97	0	0
ENSRNOT00000019386	2488	2323.97	2967.04	159.687
ENSRNOT00000059181	1351	1186.97	1.14046	0.120176
ENSRNOT00000042331	6567	6402.97	213	4.16078
ENSRNOT00000064157	957	792.97	1	0.157732
ENSRNOT00000038727	1485	1320.97	0	0
ENSRNOT00000001813	1590	1425.97	0	0
ENSRNOT00000045173	942	777.97	0	0
ENSRNOT00000071212	831	666.97	3.98041	0.746447
ENSRNOT00000041883	927	762.97	0	0
ENSRNOT00000012872	942	777.97	0	0
ENSRNOT00000071213	366	204.823	0	0
ENSRNOT00000068747	890	725.97	3	0.516868
ENSRNOT00000071685	714	549.97	0	0
ENSRNOT00000036917	873	708.97	39	6.88041
ENSRNOT00000008094	702	537.97	0	0
ENSRNOT00000024218	1450	1285.97	124	12.0606
ENSRNOT00000037291	3234	3069.97	91	3.70753
ENSRNOT00000067763	624	460.066	0	0
ENSRNOT00000057158	464	300.717	66.2424	27.5521
ENSRNOT00000058953	1270	1105.97	0	0
ENSRNOT00000058952	1189	1024.97	0	0
ENSRNOT00000012366	643	479.019	0	0
ENSRNOT00000018776	936	771.97	28	4.53665
ENSRNOT00000050708	1938	1773.97	0	0
ENSRNOT00000038454	2685	2520.97	0	0
ENSRNOT00000035606	3547	3382.97	362.984	13.4204
ENSRNOT00000061286	459	295.747	0	0
ENSRNOT00000035257	405	242.465	1.04098	0.536994
ENSRNOT00000007246	3905	3740.97	100	3.34344
ENSRNOT00000010933	3538	3373.97	183	6.78402
ENSRNOT00000074486	2013	1848.97	8.77129	0.59335
ENSRNOT00000049954	948	783.97	0	0
ENSRNOT00000040431	933	768.97	0	0
ENSRNOT00000016087	1748	1583.97	0	0
ENSRNOT00000044578	1625	1460.97	1	0.0856122
ENSRNOT00000048996	709	544.97	0	0
ENSRNOT00000033126	1269	1104.97	0	0
ENSRNOT00000040673	930	765.97	0	0
ENSRNOT00000074400	354	193.403	0	0
ENSRNOT00000049820	254	101.922	204	250.346
ENSRNOT00000044279	2212	2047.97	23	1.40469
ENSRNOT00000003361	1903	1738.97	131	9.42229
ENSRNOT00000049651	936	771.97	0	0
ENSRNOT00000024041	2944	2779.97	262	11.7879
ENSRNOT00000061790	2362	2197.97	2.96049e-05	1.68469e-06
ENSRNOT00000040297	936	771.97	0	0
ENSRNOT00000040861	942	777.97	0	0
ENSRNOT00000017337	2142	1977.97	99	6.26026
ENSRNOT00000048998	1592	1427.97	715.043	62.6311
ENSRNOT00000002109	498	334.434	15	5.60994
ENSRNOT00000026211	1965	1800.97	0	0
ENSRNOT00000065421	1626	1461.97	0	0
ENSRNOT00000024671	927	762.97	385	63.1147
ENSRNOT00000026666	1911	1746.97	2378.43	170.287
ENSRNOT00000064694	1675	1510.97	29.5712	2.44788
ENSRNOT00000018877	7457	7292.97	3865	66.2861
ENSRNOT00000003420	396	233.776	0	0
ENSRNOT00000009240	8347	8182.97	4.36541	0.0667255
ENSRNOT00000040388	927	762.97	0	0
ENSRNOT00000028553	4583	4418.97	130	3.67959
ENSRNOT00000065206	2358	2193.97	0	0
ENSRNOT00000037530	2830	2665.97	0	0
ENSRNOT00000071144	939	774.97	0	0
ENSRNOT00000073744	438	274.921	0.488813	0.222388
ENSRNOT00000072712	4320	4155.97	55.6402	1.67453
ENSRNOT00000022583	3978	3813.97	1.80831	0.0593023
ENSRNOT00000071752	3456	3291.97	28.5296	1.08397
ENSRNOT00000013854	4101	3936.97	267	8.48255
ENSRNOT00000071989	519	355.261	0	0
ENSRNOT00000024068	2468	2303.97	3	0.162863
ENSRNOT00000073958	1053	888.97	0	0
ENSRNOT00000056815	929	764.97	352	57.554
ENSRNOT00000016328	1188	1023.97	7	0.855043
ENSRNOT00000011876	1625	1460.97	50	4.28061
ENSRNOT00000034149	594	430.11	0	0
ENSRNOT00000071125	933	768.97	0	0
ENSRNOT00000024973	2121	1956.97	2587	165.344
ENSRNOT00000075714	1518	1353.97	23	2.12469
ENSRNOT00000001869	1051	886.97	0	0
ENSRNOT00000049667	1926	1761.97	9	0.638883
ENSRNOT00000061176	4552	4387.97	1	0.0285045
ENSRNOT00000054761	2256	2091.97	166	9.92498
ENSRNOT00000072749	951	786.97	0	0
ENSRNOT00000071332	1428	1263.97	3	0.296867
ENSRNOT00000016578	1960	1795.97	0	0
ENSRNOT00000009988	732	567.97	0	0
ENSRNOT00000011134	2062	1897.97	1	0.0659004
ENSRNOT00000014924	4319	4154.97	536	16.1352
ENSRNOT00000038830	615	451.066	1	0.277292
ENSRNOT00000009951	937	772.97	1.01311	0.163934
ENSRNOT00000072747	732	567.97	0	0
ENSRNOT00000046054	3647	3482.97	1528	54.872
ENSRNOT00000035907	3861	3696.97	31	1.0488
ENSRNOT00000020237	1167	1002.97	0	0
ENSRNOT00000004637	1311	1146.97	28	3.0534
ENSRNOT00000038642	1596	1431.97	11	0.960807
ENSRNOT00000074174	1014	849.97	0	0
ENSRNOT00000026775	2859	2694.97	3	0.139234
ENSRNOT00000042369	1637	1472.97	23	1.95304
ENSRNOT00000008030	1613	1448.97	6	0.517928
ENSRNOT00000038123	1834	1669.97	84	6.29141
ENSRNOT00000005293	1086	921.97	119	16.1439
ENSRNOT00000012317	1358	1193.97	164	17.1802
ENSRNOT00000017384	2895	2730.97	150	6.86992
ENSRNOT00000072624	2748	2583.97	0	0
ENSRNOT00000025165	5014	4849.97	118	3.04313
ENSRNOT00000011508	1074	909.97	780	107.212
ENSRNOT00000032613	2014	1849.97	1097	74.1684
ENSRNOT00000074533	1327	1162.97	12	1.29059
ENSRNOT00000064603	1493	1328.97	1	0.0941157
ENSRNOT00000068033	3065	2900.97	43	1.85397
ENSRNOT00000012811	1705	1540.97	7.36155	0.59752
ENSRNOT00000003240	1736	1571.97	0	0
ENSRNOT00000032122	4603	4438.97	0	0
ENSRNOT00000035889	2583	2418.97	10.1152	0.523022
ENSRNOT00000046391	909	744.97	2.88483	0.48435
ENSRNOT00000071642	396	233.776	0	0
ENSRNOT00000049559	384	222.072	0	0
ENSRNOT00000043926	1446	1281.97	0	0
ENSRNOT00000075127	1554	1389.97	43	3.86937
ENSRNOT00000041808	2638	2473.97	0	0
ENSRNOT00000025434	1515	1350.97	0	0
ENSRNOT00000031484	1118	953.97	0	0
ENSRNOT00000003489	3074	2909.97	57	2.44999
ENSRNOT00000008601	1734	1569.97	0	0
ENSRNOT00000001059	2545	2380.97	237	12.4501
ENSRNOT00000052317	911	746.97	3466	580.367
ENSRNOT00000059516	1384	1219.97	104	10.6626
ENSRNOT00000055888	3384	3219.97	0	0
ENSRNOT00000021669	1236	1071.97	81	9.45104
ENSRNOT00000004969	2912	2747.97	59	2.68545
ENSRNOT00000038865	2043	1878.97	52	3.46147
ENSRNOT00000031264	1482	1317.97	0	0
ENSRNOT00000012086	1885	1720.97	26	1.88963
ENSRNOT00000066923	2330	2165.97	296	17.0929
ENSRNOT00000007039	1134	969.97	0	0
ENSRNOT00000071140	693	528.97	0	0
ENSRNOT00000014492	3836	3671.97	172	5.85877
ENSRNOT00000010338	1296	1131.97	176	19.4471
ENSRNOT00000042227	3803	3638.97	11.0048	0.378251
ENSRNOT00000073593	1173	1008.97	10410	1290.48
ENSRNOT00000034298	4712	4547.97	185	5.08781
ENSRNOT00000061956	4920	4755.97	0	0
ENSRNOT00000061954	4920	4755.97	0	0
ENSRNOT00000038494	1008	843.97	4	0.592803
ENSRNOT00000004657	2009	1844.97	112	7.59287
ENSRNOT00000055134	6929	6764.97	52	0.961423
ENSRNOT00000073534	1937	1772.97	0	0
ENSRNOT00000072803	6401	6236.97	648.063	12.9963
ENSRNOT00000073752	780	615.97	0	0
ENSRNOT00000036314	1020	855.97	0	0
ENSRNOT00000048341	996	831.97	0	0
ENSRNOT00000068032	675	510.97	0	0
ENSRNOT00000075832	480	316.564	0	0
ENSRNOT00000046873	3200	3035.97	143.235	5.90104
ENSRNOT00000011609	3068	2903.97	105.765	4.55541
ENSRNOT00000044121	1583	1418.97	63.5475	5.60148
ENSRNOT00000012214	578	414.152	3.45249	1.04267
ENSRNOT00000030546	249	97.6315	0	0
ENSRNOT00000001943	2412	2247.97	16.2896	0.906354
ENSRNOT00000064405	2274	2109.97	14.7104	0.872016
ENSRNOT00000060216	345	184.88	2	1.35306
ENSRNOT00000065789	702	537.97	4	0.929992
ENSRNOT00000012610	2613	2448.97	5	0.255366
ENSRNOT00000004363	1541	1376.97	3	0.272505
ENSRNOT00000026010	1365	1200.97	10	1.04147
ENSRNOT00000005630	2305	2140.97	17	0.993152
ENSRNOT00000019157	1252	1087.97	31	3.56387
ENSRNOT00000056278	1472	1307.97	36	3.44256
ENSRNOT00000051354	1580	1415.97	1	0.088333
ENSRNOT00000007738	2211	2046.97	1.2989e-07	7.93672e-09
ENSRNOT00000008278	2166	2001.97	6.1438	0.383846
ENSRNOT00000068158	2421	2256.97	38.8562	2.15334
ENSRNOT00000035405	1863	1698.97	0	0
ENSRNOT00000045515	3715	3550.97	0	0
ENSRNOT00000021335	2776	2611.97	1	0.047886
ENSRNOT00000072033	2184	2019.97	242	14.9847
ENSRNOT00000033978	721	556.97	12	2.6948
ENSRNOT00000066742	402	239.562	0	0
ENSRNOT00000005746	1748	1583.97	91	7.18574
ENSRNOT00000018970	3409	3244.97	77	2.96795
ENSRNOT00000051858	1830	1665.97	27.7578	2.08399
ENSRNOT00000012137	1719	1554.97	6.24215	0.502099
ENSRNOT00000073683	1675	1510.97	113	9.35405
ENSRNOT00000002700	2963	2798.97	44	1.96622
ENSRNOT00000026581	1545	1380.97	388	35.1419
ENSRNOT00000039850	699	534.97	27	6.31265
ENSRNOT00000004694	1455	1290.97	4	0.387544
ENSRNOT00000011692	3064	2899.97	0	0
ENSRNOT00000013887	643	479.019	0	0
ENSRNOT00000061047	511	347.297	2	0.720289
ENSRNOT00000002221	614	450.066	0	0
ENSRNOT00000027980	536	372.152	496	166.701
ENSRNOT00000011240	2084	1919.97	6.07059	0.39547
ENSRNOT00000034987	2886	2721.97	0	0
ENSRNOT00000032406	876	711.97	0	0
ENSRNOT00000058422	1415	1250.97	130986	13096.5
ENSRNOT00000048103	4099	3934.97	222	7.05649
ENSRNOT00000041456	773	608.97	26	5.34017
ENSRNOT00000074309	2025	1860.97	27.1018	1.82153
ENSRNOT00000012233	656	492.019	574	145.917
ENSRNOT00000027738	2993	2828.97	435	19.2326
ENSRNOT00000065781	408	245.417	0	0
ENSRNOT00000017197	2075	1910.97	268	17.5412
ENSRNOT00000041548	825	660.97	2.11751	0.400701
ENSRNOT00000039904	909	744.97	1.88055	0.315735
ENSRNOT00000036642	861	696.97	2.00195	0.359266
ENSRNOT00000036672	858	693.97	0	0
ENSRNOT00000076516	1003	838.97	0	0
ENSRNOT00000076982	946	781.97	0	0
ENSRNOT00000042465	515	351.297	0	0
ENSRNOT00000044298	750	585.97	0	0
ENSRNOT00000037415	937	772.97	1	0.161813
ENSRNOT00000005623	2564	2399.97	32	1.66771
ENSRNOT00000007634	1392	1227.97	40	4.07427
ENSRNOT00000067895	507	343.331	0	0
ENSRNOT00000014017	1143	978.97	16	2.04422
ENSRNOT00000003788	3039	2874.97	0	0
ENSRNOT00000026852	1331	1166.97	1	0.107181
ENSRNOT00000024295	2130	1965.97	0	0
ENSRNOT00000038251	2031	1866.97	2161	144.775
ENSRNOT00000008892	1544	1379.97	14	1.26892
