target_id	length	eff_length	est_counts	tpm
ENSRNOT00000016846	3677	3522.28	1163	28.1923
ENSRNOT00000041540	936	781.279	0	0
ENSRNOT00000009394	1569	1414.28	37	2.23378
ENSRNOT00000012886	1110	955.279	50	4.46904
ENSRNOT00000009709	4155	4000.28	175.898	3.75443
ENSRNOT00000010712	1589	1434.28	24	1.42874
ENSRNOT00000055412	270	122.394	0	0
ENSRNOT00000068775	528	373.369	310	70.8921
ENSRNOT00000039232	3745	3590.28	365	8.68039
ENSRNOT00000022254	1857	1702.28	2030.56	101.85
ENSRNOT00000022068	1753	1598.28	238.441	12.7381
ENSRNOT00000029443	1958	1803.28	105	4.97165
ENSRNOT00000057078	1938	1783.28	364	17.4284
ENSRNOT00000021310	772	617.279	521	72.066
ENSRNOT00000071078	324	172.375	0	0
ENSRNOT00000015150	1341	1186.28	1.99569	0.143642
ENSRNOT00000064495	1660	1505.28	18	1.02101
ENSRNOT00000004673	3083	2928.28	1563.21	45.5805
ENSRNOT00000025544	783	628.279	6	0.815405
ENSRNOT00000022798	1222	1067.28	59	4.72007
ENSRNOT00000002478	3183	3028.28	19.8231	0.558922
ENSRNOT00000002479	3150	2995.28	22.2983	0.635636
ENSRNOT00000002482	3072	2917.28	161.028	4.71301
ENSRNOT00000002477	3066	2911.28	180.85	5.30408
ENSRNOT00000002485	2896	2741.28	0	0
ENSRNOT00000021278	389	235.343	87.1794	31.6292
ENSRNOT00000024674	4150	3995.28	400.382	8.55661
ENSRNOT00000045739	975	820.279	0	0
ENSRNOT00000027476	3861	3706.28	42.522	0.979604
ENSRNOT00000013580	1442	1287.28	344	22.8171
ENSRNOT00000005814	3130	2975.28	7	0.200884
ENSRNOT00000022610	2575	2420.28	1	0.0352784
ENSRNOT00000073043	2803	2648.28	6	0.193447
ENSRNOT00000005226	2281	2126.28	396	15.9019
ENSRNOT00000024492	2954	2799.28	196	5.97839
ENSRNOT00000022564	1529	1374.28	0	0
ENSRNOT00000016897	925	770.279	49.6559	5.50424
ENSRNOT00000049703	471	316.505	2.20453	0.594716
ENSRNOT00000068215	204	66.3391	0	0
ENSRNOT00000007380	1251	1096.28	0	0
ENSRNOT00000030077	6366	6211.28	1	0.0137465
ENSRNOT00000072170	3360	3205.28	0	0
ENSRNOT00000075166	573	418.329	0	0
ENSRNOT00000025218	6205	6050.28	62	0.874966
ENSRNOT00000034553	1124	969.279	0	0
ENSRNOT00000057600	1353	1198.28	0	0
ENSRNOT00000017081	2918	2763.28	50	1.54497
ENSRNOT00000022968	3378	3223.28	1	0.0264897
ENSRNOT00000058495	2489	2334.28	157.294	5.75354
ENSRNOT00000067034	1028	873.279	6.7056	0.655631
ENSRNOT00000067974	3306	3151.28	102	2.76368
ENSRNOT00000032934	693	538.279	0	0
ENSRNOT00000051137	156	32.321	0	0
ENSRNOT00000019931	4092	3937.28	28	0.607207
ENSRNOT00000017723	651	496.279	1	0.172048
ENSRNOT00000071946	1278	1123.28	67.7017	5.1462
ENSRNOT00000035800	1242	1087.28	0	0
ENSRNOT00000028401	1341	1186.28	58	4.17461
ENSRNOT00000068584	4683	4528.28	3.24021e-05	6.10962e-07
ENSRNOT00000031672	4665	4510.28	269	5.09241
ENSRNOT00000052087	2397	2242.28	956	36.4035
ENSRNOT00000006085	2069	1914.28	0	0
ENSRNOT00000066581	6108	5953.28	109	1.56331
ENSRNOT00000003004	1611	1456.28	4998	293.04
ENSRNOT00000070798	1905	1750.28	0	0
ENSRNOT00000046518	213	73.5653	0	0
ENSRNOT00000022628	2148	1993.28	2551	109.274
ENSRNOT00000000655	1857	1702.28	1	0.0501584
ENSRNOT00000016150	2297	2142.28	522	20.8051
ENSRNOT00000020785	3205	3050.28	773	21.6379
ENSRNOT00000018864	2107	1952.28	372	16.2696
ENSRNOT00000007124	729	574.279	0	0
ENSRNOT00000012702	2292	2137.28	358	14.302
ENSRNOT00000022758	627	472.329	0	0
ENSRNOT00000000206	1059	904.279	49	4.62667
ENSRNOT00000028812	5038	4883.28	0	0
ENSRNOT00000051347	2294	2139.28	118	4.70966
ENSRNOT00000031914	1839	1684.28	176	8.92223
ENSRNOT00000035486	2783	2628.28	1165	37.8468
ENSRNOT00000073075	135	19.94	2	8.56408
ENSRNOT00000039441	609	454.329	57	10.7122
ENSRNOT00000020402	1888	1733.28	311	15.3203
ENSRNOT00000030159	1522	1367.28	2	0.124896
ENSRNOT00000025308	1488	1333.28	13	0.832524
ENSRNOT00000024112	1305	1150.28	210	15.588
ENSRNOT00000007338	1398	1243.28	0	0
ENSRNOT00000017387	911	756.279	0	0
ENSRNOT00000043727	351	198.437	0	0
ENSRNOT00000047700	1458	1303.28	1	0.0655145
ENSRNOT00000031792	5034	4879.28	407	7.12219
ENSRNOT00000030800	305	154.397	1125	622.14
ENSRNOT00000008525	1337	1182.28	938	67.7419
ENSRNOT00000017942	1192	1037.28	160	13.1704
ENSRNOT00000014310	4218	4063.28	1.19198e-08	2.50477e-10
ENSRNOT00000074212	4203	4048.28	450.988	9.51195
ENSRNOT00000010691	1392	1237.28	167	11.5245
ENSRNOT00000064138	492	337.439	0	0
ENSRNOT00000000794	1758	1603.28	850.551	45.2966
ENSRNOT00000020393	2541	2386.28	0	0
ENSRNOT00000026952	5866	5711.28	347	5.18765
ENSRNOT00000021958	5088	4933.28	609	10.5404
ENSRNOT00000024411	2562	2407.28	665	23.5868
ENSRNOT00000027677	1498	1343.28	316	20.0861
ENSRNOT00000074523	537	382.369	12.1453	2.71206
ENSRNOT00000056551	804	649.279	80.8547	10.6328
ENSRNOT00000060708	2421	2266.28	85.9634	3.23873
ENSRNOT00000004609	5277	5122.28	906	15.1022
ENSRNOT00000025764	2734	2579.28	50	1.65518
ENSRNOT00000064696	4085	3930.28	2	0.0434491
ENSRNOT00000072518	744	589.279	649.675	94.1346
ENSRNOT00000047264	1575	1420.28	10.3005	0.619238
ENSRNOT00000006760	1245	1090.28	85	6.65665
ENSRNOT00000071285	600	445.329	0	0
ENSRNOT00000031189	1089	934.279	177.362	16.2091
ENSRNOT00000007866	1065	910.279	49.6383	4.65604
ENSRNOT00000008074	1053	898.279	0	0
ENSRNOT00000070807	228	85.9858	0	0
ENSRNOT00000012005	4317	4162.28	242.156	4.9675
ENSRNOT00000027583	3060	2905.28	171	5.02554
ENSRNOT00000013184	2643	2488.28	0	0
ENSRNOT00000024083	837	682.279	2212	276.82
ENSRNOT00000012103	930	775.279	0	0
ENSRNOT00000073262	531	376.369	0	0
ENSRNOT00000045360	924	769.279	0.5	0.0554959
ENSRNOT00000075601	825	670.279	0	0
ENSRNOT00000022997	1808	1653.28	0	0
ENSRNOT00000072750	6111	5956.28	382	5.47599
ENSRNOT00000047831	3389	3234.28	700	18.4797
ENSRNOT00000024667	2052	1897.28	2	0.0900064
ENSRNOT00000014074	897	742.279	0	0
ENSRNOT00000016841	6956	6801.28	2	0.0251081
ENSRNOT00000019498	2649	2494.28	20	0.684636
ENSRNOT00000056602	969	814.279	0	0
ENSRNOT00000007449	2059	1904.28	1	0.0448378
ENSRNOT00000070982	624	469.329	0	0
ENSRNOT00000032954	786	631.279	0	0
ENSRNOT00000016172	1875	1720.28	20	0.992672
ENSRNOT00000028388	1915	1760.28	9.43193	0.457503
ENSRNOT00000005541	7388	7233.28	543.28	6.41303
ENSRNOT00000058444	989	834.279	61.7199	6.31668
ENSRNOT00000074010	345	192.633	0	0
ENSRNOT00000031297	346	193.575	41	18.0846
ENSRNOT00000046262	8964	8809.28	354	3.43113
ENSRNOT00000014979	3490	3335.28	2094.77	53.6263
ENSRNOT00000068614	1349	1194.28	234	16.7296
ENSRNOT00000018936	2648	2493.28	201.077	6.88597
ENSRNOT00000072359	936	781.279	0	0
ENSRNOT00000008011	553	398.369	72	15.432
ENSRNOT00000007168	942	787.279	0	0
ENSRNOT00000049956	2796	2641.28	32	1.03445
ENSRNOT00000040364	939	784.279	0	0
ENSRNOT00000046311	740	585.279	156	22.7581
ENSRNOT00000023278	1496	1341.28	92.7381	5.90355
ENSRNOT00000024800	581	426.329	6542	1310.21
ENSRNOT00000049758	939	784.279	0	0
ENSRNOT00000008246	945	790.279	0	0
ENSRNOT00000016316	1903	1748.28	10	0.488387
ENSRNOT00000051625	939	784.279	0	0
ENSRNOT00000073188	411	256.95	2	0.664594
ENSRNOT00000010720	4383	4228.28	1191	24.0504
ENSRNOT00000025955	752	597.279	371	53.036
ENSRNOT00000021915	1749	1594.28	432	23.1363
ENSRNOT00000048765	3105	2950.28	71	2.0548
ENSRNOT00000037353	1665	1510.28	43.025	2.43242
ENSRNOT00000021607	1639	1484.28	255.465	14.6957
ENSRNOT00000066552	1669	1514.28	84.5346	4.76654
ENSRNOT00000018468	2004	1849.28	306	14.1284
ENSRNOT00000071660	1409	1254.28	1	0.0680739
ENSRNOT00000012334	5549	5394.28	483	7.64519
ENSRNOT00000025104	3026	2871.28	1149	34.168
ENSRNOT00000012598	465	310.505	146	40.1476
ENSRNOT00000047436	942	787.279	0	0
ENSRNOT00000023567	2073	1918.28	1300.68	57.8938
ENSRNOT00000023605	812	657.279	21.0871	2.73931
ENSRNOT00000029076	936	781.279	26.2371	2.86737
ENSRNOT00000057849	1269	1114.28	3	0.22988
ENSRNOT00000064211	868	713.279	0	0
ENSRNOT00000071094	45	11.9333	0	0
ENSRNOT00000075660	759	604.279	0	0
ENSRNOT00000070797	60	23.8889	1	3.5742
ENSRNOT00000017364	1393	1238.28	0	0
ENSRNOT00000051767	1147	992.279	3	0.258144
ENSRNOT00000016797	9727	9572.28	56	0.499514
ENSRNOT00000056443	1228	1073.28	0	0
ENSRNOT00000026506	954	799.279	0	0
ENSRNOT00000032324	3416	3261.28	694	18.1696
ENSRNOT00000005800	1119	964.279	151	13.3705
ENSRNOT00000046527	939	784.279	0	0
ENSRNOT00000016622	1995	1840.28	16	0.742354
ENSRNOT00000049772	444	289.622	5	1.47405
ENSRNOT00000003308	2452	2297.28	15	0.557509
ENSRNOT00000020958	951	796.279	0	0
ENSRNOT00000075673	459	304.505	14.3924	4.03565
ENSRNOT00000073183	459	304.505	0	0
ENSRNOT00000028672	1710	1555.28	365	20.0382
ENSRNOT00000000905	2434	2279.28	0	0
ENSRNOT00000028703	3417	3262.28	969	25.3616
ENSRNOT00000070969	666	511.279	3697.66	617.509
ENSRNOT00000072075	456	301.505	1.05924	0.299967
ENSRNOT00000073816	798	643.279	2007.6	266.472
ENSRNOT00000064833	1074	919.279	0	0
ENSRNOT00000071707	2724	2569.28	81.3489	2.70343
ENSRNOT00000073435	2664	2509.28	5.4494	0.185428
ENSRNOT00000073841	1476	1321.28	0	0
ENSRNOT00000072398	411	256.95	1303.26	433.069
ENSRNOT00000026654	3512	3357.28	94	2.39064
ENSRNOT00000025858	2714	2559.28	277.382	9.25413
ENSRNOT00000067639	1493	1338.28	0	0
ENSRNOT00000009096	1061	906.279	351	33.0689
ENSRNOT00000019594	1681	1526.28	270	15.1044
ENSRNOT00000033998	3687	3532.28	0	0
ENSRNOT00000033413	3071	2916.28	1163.87	34.0761
ENSRNOT00000024682	1389	1234.28	0	0
ENSRNOT00000045144	1377	1222.28	0	0
ENSRNOT00000051837	2397	2242.28	0	0
ENSRNOT00000004330	3369	3214.28	319	8.47387
ENSRNOT00000068105	420	265.871	56	17.9842
ENSRNOT00000004118	1293	1138.28	0	0
ENSRNOT00000047563	6921	6766.28	0	0
ENSRNOT00000074193	2118	1963.28	121	5.26233
ENSRNOT00000051573	329	177.269	0	0
ENSRNOT00000028887	1248	1093.28	269	21.0085
ENSRNOT00000005407	705	550.279	0	0
ENSRNOT00000002775	2264	2109.28	194	7.85312
ENSRNOT00000022462	2680	2525.28	318	10.7521
ENSRNOT00000014135	2511	2356.28	391	14.1685
ENSRNOT00000045488	1800	1645.28	0	0
ENSRNOT00000041453	4256	4101.28	234	4.8716
ENSRNOT00000011845	759	604.279	0	0
ENSRNOT00000043572	1282	1127.28	3808	288.43
ENSRNOT00000023944	688	533.279	4	0.640442
ENSRNOT00000018995	2664	2509.28	93	3.16453
ENSRNOT00000073128	1371	1216.28	0	0
ENSRNOT00000058548	5686	5531.28	1484	22.9078
ENSRNOT00000043171	321	169.514	434.639	218.927
ENSRNOT00000009612	3878	3723.28	27	0.619174
ENSRNOT00000019532	2813	2658.28	1321	42.4304
ENSRNOT00000003800	1569	1414.28	9	0.543353
ENSRNOT00000033298	3554	3399.28	29.0331	0.729258
ENSRNOT00000075773	1681	1526.28	1091	61.0331
ENSRNOT00000023187	1491	1336.28	13	0.830655
ENSRNOT00000044706	3855	3700.28	0	0
ENSRNOT00000067016	3717	3562.28	5	0.119844
ENSRNOT00000072486	681	526.279	0	0
ENSRNOT00000074422	1025	870.279	1	0.0981106
ENSRNOT00000051823	339	186.883	0	0
ENSRNOT00000045766	5826	5671.28	0	0
ENSRNOT00000043627	5733	5578.28	0	0
ENSRNOT00000037974	1740	1585.28	4	0.215441
ENSRNOT00000016939	3734	3579.28	79	1.88454
ENSRNOT00000028660	2624	2469.28	178	6.15495
ENSRNOT00000054948	924	769.279	1	0.110992
ENSRNOT00000003886	3841	3686.28	101.53	2.35169
ENSRNOT00000046205	4177	4022.28	17	0.36087
ENSRNOT00000001493	4492	4337.28	0	0
ENSRNOT00000066810	4594	4439.28	0	0
ENSRNOT00000019135	4134	3979.28	153	3.28293
ENSRNOT00000073575	2055	1900.28	0	0
ENSRNOT00000030377	684	529.279	0	0
ENSRNOT00000060437	957	802.279	0	0
ENSRNOT00000065093	660	505.279	59	9.97
ENSRNOT00000023756	2388	2233.28	0	0
ENSRNOT00000036717	2806	2651.28	0	0
ENSRNOT00000068522	2946	2791.28	486	14.8665
ENSRNOT00000067263	390	236.295	0	0
ENSRNOT00000022522	3364	3209.28	648	17.2402
ENSRNOT00000074044	690	535.279	0	0
ENSRNOT00000064340	4107	3952.28	7823.37	169.013
ENSRNOT00000051249	2965	2810.28	144.633	4.39433
ENSRNOT00000019739	1008	853.279	0	0
ENSRNOT00000012225	2553	2398.28	0	0
ENSRNOT00000019386	2488	2333.28	7180.04	262.745
ENSRNOT00000059181	1351	1196.28	8.08027	0.576724
ENSRNOT00000042331	6567	6412.28	253	3.36886
ENSRNOT00000064157	957	802.279	0	0
ENSRNOT00000038727	1485	1330.28	0	0
ENSRNOT00000001813	1590	1435.28	0	0
ENSRNOT00000045173	942	787.279	0	0
ENSRNOT00000071212	831	676.279	1.69198	0.213621
ENSRNOT00000041883	927	772.279	0	0
ENSRNOT00000012872	942	787.279	0	0
ENSRNOT00000071213	366	212.901	0	0
ENSRNOT00000068747	890	735.279	19	2.20636
ENSRNOT00000071685	714	559.279	0	0
ENSRNOT00000036917	873	718.279	65	7.72671
ENSRNOT00000008094	702	547.279	0	0
ENSRNOT00000024218	1450	1295.28	250	16.4798
ENSRNOT00000037291	3234	3079.28	162	4.49201
ENSRNOT00000067763	624	469.329	1	0.181927
ENSRNOT00000057158	464	309.505	163.572	45.1248
ENSRNOT00000058953	1270	1115.28	0	0
ENSRNOT00000058952	1189	1034.28	0	0
ENSRNOT00000012366	643	488.329	0	0
ENSRNOT00000018776	936	781.279	46	5.0272
ENSRNOT00000050708	1938	1783.28	0	0
ENSRNOT00000038454	2685	2530.28	0	0
ENSRNOT00000035606	3547	3392.28	597.995	15.0515
ENSRNOT00000061286	459	304.505	0	0
ENSRNOT00000035257	405	251.102	2.08564	0.709192
ENSRNOT00000007246	3905	3750.28	144	3.27849
ENSRNOT00000010933	3538	3383.28	327	8.25248
ENSRNOT00000074486	2013	1858.28	20.8784	0.959312
ENSRNOT00000049954	948	793.279	0	0
ENSRNOT00000040431	933	778.279	0	0
ENSRNOT00000016087	1748	1593.28	0	0
ENSRNOT00000044578	1625	1470.28	1	0.0580731
ENSRNOT00000048996	709	554.279	1	0.154044
ENSRNOT00000033126	1269	1114.28	0	0
ENSRNOT00000040673	930	775.279	0	0
ENSRNOT00000074400	354	201.296	0	0
ENSRNOT00000049820	254	108.188	427	336.996
ENSRNOT00000044279	2212	2057.28	53	2.19967
ENSRNOT00000003361	1903	1748.28	184	8.98632
ENSRNOT00000049651	936	781.279	0	0
ENSRNOT00000024041	2944	2789.28	446	13.6527
ENSRNOT00000061790	2362	2207.28	0	0
ENSRNOT00000040297	936	781.279	0	0
ENSRNOT00000040861	942	787.279	0	0
ENSRNOT00000017337	2142	1987.28	102	4.38244
ENSRNOT00000048998	1592	1437.28	1001.82	59.5146
ENSRNOT00000002109	498	343.439	11	2.73475
ENSRNOT00000026211	1965	1810.28	1	0.047166
ENSRNOT00000065421	1626	1471.28	0	0
ENSRNOT00000024671	927	772.279	610	67.4419
ENSRNOT00000026666	1911	1756.28	3212.84	156.196
ENSRNOT00000064694	1675	1520.28	49.1634	2.76117
ENSRNOT00000018877	7457	7302.28	4919	57.5166
ENSRNOT00000003420	396	242.224	0	0
ENSRNOT00000009240	8347	8192.28	7.64817	0.0797127
ENSRNOT00000040388	927	772.279	0	0
ENSRNOT00000028553	4583	4428.28	194	3.7406
ENSRNOT00000065206	2358	2203.28	0	0
ENSRNOT00000037530	2830	2675.28	0	0
ENSRNOT00000071144	939	784.279	0	0
ENSRNOT00000073744	438	283.679	0.431283	0.12981
ENSRNOT00000072712	4320	4165.28	61.8233	1.26731
ENSRNOT00000022583	3978	3823.28	35.4696	0.792128
ENSRNOT00000071752	3456	3301.28	38.7071	1.00111
ENSRNOT00000013854	4101	3946.28	400	8.6546
ENSRNOT00000071989	519	364.369	0	0
ENSRNOT00000024068	2468	2313.28	8	0.295282
ENSRNOT00000073958	1053	898.279	0	0
ENSRNOT00000056815	929	774.279	747	82.3754
ENSRNOT00000016328	1188	1033.28	7	0.578436
ENSRNOT00000011876	1625	1470.28	73	4.23933
ENSRNOT00000034149	594	439.329	0	0
ENSRNOT00000071125	933	778.279	0	0
ENSRNOT00000024973	2121	1966.28	3683	159.93
ENSRNOT00000075714	1518	1363.28	57	3.56997
ENSRNOT00000001869	1051	896.279	0	0
ENSRNOT00000049667	1926	1771.28	44.4614	2.14324
ENSRNOT00000061176	4552	4397.28	0	0
ENSRNOT00000054761	2256	2101.28	252	10.2398
ENSRNOT00000072749	951	796.279	0	0
ENSRNOT00000071332	1428	1273.28	6	0.402348
ENSRNOT00000016578	1960	1805.28	0	0
ENSRNOT00000009988	732	577.279	0	0
ENSRNOT00000011134	2062	1907.28	0	0
ENSRNOT00000014924	4319	4164.28	580	11.8922
ENSRNOT00000038830	615	460.329	7	1.29839
ENSRNOT00000009951	937	782.279	1.01556	0.110846
ENSRNOT00000072747	732	577.279	0	0
ENSRNOT00000046054	3647	3492.28	1921	46.967
ENSRNOT00000035907	3861	3706.28	32	0.737202
ENSRNOT00000020237	1167	1012.28	0	0
ENSRNOT00000004637	1311	1156.28	38	2.80605
ENSRNOT00000038642	1596	1441.28	11	0.651657
ENSRNOT00000074174	1014	859.279	0	0
ENSRNOT00000026775	2859	2704.28	2	0.0631471
ENSRNOT00000042369	1637	1482.28	34	1.9585
ENSRNOT00000008030	1613	1458.28	8	0.468408
ENSRNOT00000038123	1834	1679.28	119	6.0506
ENSRNOT00000005293	1086	931.279	236	21.6375
ENSRNOT00000012317	1358	1203.28	278	19.7266
ENSRNOT00000017384	2895	2740.28	265	8.25707
ENSRNOT00000072624	2748	2593.28	0	0
ENSRNOT00000025165	5014	4859.28	161	2.82897
ENSRNOT00000011508	1074	919.279	1132	105.141
ENSRNOT00000032613	2014	1859.28	1762	80.9163
ENSRNOT00000074533	1327	1172.28	29	2.11223
ENSRNOT00000064603	1493	1338.28	1	0.0638011
ENSRNOT00000068033	3065	2910.28	67	1.96569
ENSRNOT00000012811	1705	1550.28	9.5201	0.524332
ENSRNOT00000003240	1736	1581.28	0	0
ENSRNOT00000032122	4603	4448.28	0	0
ENSRNOT00000035889	2583	2428.28	9.42089	0.331259
ENSRNOT00000046391	909	754.279	11.5791	1.31074
ENSRNOT00000071642	396	242.224	0	0
ENSRNOT00000049559	384	230.436	0	0
ENSRNOT00000043926	1446	1291.28	0	0
ENSRNOT00000075127	1554	1399.28	103	6.28503
ENSRNOT00000041808	2638	2483.28	0	0
ENSRNOT00000025434	1515	1360.28	1	0.0627692
ENSRNOT00000031484	1118	963.279	1	0.0886385
ENSRNOT00000003489	3074	2919.28	70	2.04737
ENSRNOT00000008601	1734	1579.28	1	0.0540649
ENSRNOT00000001059	2545	2390.28	443	15.8245
ENSRNOT00000052317	911	756.279	4556	514.371
ENSRNOT00000059516	1384	1229.28	191	13.2665
ENSRNOT00000055888	3384	3229.28	2	0.0528809
ENSRNOT00000021669	1236	1081.28	142	11.2131
ENSRNOT00000004969	2912	2757.28	103	3.18956
ENSRNOT00000038865	2043	1888.28	70	3.16524
ENSRNOT00000031264	1482	1327.28	0	0
ENSRNOT00000012086	1885	1730.28	63	3.10884
ENSRNOT00000066923	2330	2175.28	534	20.9605
ENSRNOT00000007039	1134	979.279	0	0
ENSRNOT00000071140	693	538.279	0	0
ENSRNOT00000014492	3836	3681.28	228	5.28824
ENSRNOT00000010338	1296	1141.28	171	12.7932
ENSRNOT00000042227	3803	3648.28	15.0193	0.351509
ENSRNOT00000073593	1173	1018.28	18235	1529.02
ENSRNOT00000034298	4712	4557.28	213	3.9907
ENSRNOT00000061956	4920	4765.28	2	0.0358357
ENSRNOT00000061954	4920	4765.28	2	0.0358357
ENSRNOT00000038494	1008	853.279	8	0.800522
ENSRNOT00000004657	2009	1854.28	166	7.64377
ENSRNOT00000055134	6929	6774.28	57	0.718433
ENSRNOT00000073534	1937	1782.28	0	0
ENSRNOT00000072803	6401	6246.28	1008.24	13.7822
ENSRNOT00000073752	780	625.279	0	0
ENSRNOT00000036314	1020	865.279	0	0
ENSRNOT00000048341	996	841.279	0	0
ENSRNOT00000068032	675	520.279	0	0
ENSRNOT00000075832	480	325.505	0	0
ENSRNOT00000046873	3200	3045.28	323.426	9.06822
ENSRNOT00000011609	3068	2913.28	144.574	4.23724
ENSRNOT00000044121	1583	1428.28	94	5.61939
ENSRNOT00000012214	578	423.329	0	0
ENSRNOT00000030546	249	103.769	0	0
ENSRNOT00000001943	2412	2257.28	35	1.32391
ENSRNOT00000064405	2274	2119.28	0	0
ENSRNOT00000060216	345	192.633	0	0
ENSRNOT00000065789	702	547.279	0	0
ENSRNOT00000012610	2613	2458.28	4	0.138932
ENSRNOT00000004363	1541	1386.28	0	0
ENSRNOT00000026010	1365	1210.28	18	1.26988
ENSRNOT00000005630	2305	2150.28	18	0.714747
ENSRNOT00000019157	1252	1097.28	78	6.06949
ENSRNOT00000056278	1472	1317.28	76	4.92618
ENSRNOT00000051354	1580	1425.28	0	0
ENSRNOT00000007738	2211	2056.28	9.18398e-08	3.8135e-09
ENSRNOT00000008278	2166	2011.28	5.8361	0.247757
ENSRNOT00000068158	2421	2266.28	117.164	4.41423
ENSRNOT00000035405	1863	1708.28	0	0
ENSRNOT00000045515	3715	3560.28	0	0
ENSRNOT00000021335	2776	2621.28	0	0
ENSRNOT00000072033	2184	2029.28	338	14.2216
ENSRNOT00000033978	721	566.279	12	1.80936
ENSRNOT00000066742	402	248.102	0	0
ENSRNOT00000005746	1748	1593.28	121	6.48437
ENSRNOT00000018970	3409	3254.28	97	2.54502
ENSRNOT00000051858	1830	1675.28	0	0
ENSRNOT00000012137	1719	1564.28	38	2.07417
ENSRNOT00000073683	1675	1520.28	241	13.5353
ENSRNOT00000002700	2963	2808.28	77	2.34113
ENSRNOT00000026581	1545	1390.28	631	38.7527
ENSRNOT00000039850	699	544.279	57	8.94186
ENSRNOT00000004694	1455	1300.28	7	0.459659
ENSRNOT00000011692	3064	2909.28	1	0.0293487
ENSRNOT00000013887	643	488.329	0	0
ENSRNOT00000061047	511	356.369	1	0.239593
ENSRNOT00000002221	614	459.329	0	0
ENSRNOT00000027980	536	381.369	777	173.96
ENSRNOT00000011240	2084	1929.28	1.00995	0.0446972
ENSRNOT00000034987	2886	2731.28	0	0
ENSRNOT00000032406	876	721.279	0	0
ENSRNOT00000058422	1415	1260.28	181526	12298.3
ENSRNOT00000048103	4099	3944.28	283	6.12623
ENSRNOT00000041456	773	618.279	66	9.11452
ENSRNOT00000074309	2025	1870.28	43.9678	2.00726
ENSRNOT00000012233	656	501.279	840	143.078
ENSRNOT00000027738	2993	2838.28	596	17.9294
ENSRNOT00000065781	408	254.026	0	0
ENSRNOT00000017197	2075	1920.28	460	20.4535
ENSRNOT00000041548	825	670.279	0	0
ENSRNOT00000039904	909	754.279	0	0
ENSRNOT00000036642	861	706.279	0	0
ENSRNOT00000036672	858	703.279	7	0.849855
ENSRNOT00000076516	1003	848.279	0	0
ENSRNOT00000076982	946	791.279	0	0
ENSRNOT00000042465	515	360.369	0	0
ENSRNOT00000044298	750	595.279	0	0
ENSRNOT00000037415	937	782.279	1	0.109147
ENSRNOT00000005623	2564	2409.28	36	1.27582
ENSRNOT00000007634	1392	1237.28	42.7543	2.95044
ENSRNOT00000067895	507	352.369	2.24574	0.544172
ENSRNOT00000014017	1143	988.279	11	0.950359
ENSRNOT00000003788	3039	2884.28	0	0
ENSRNOT00000026852	1331	1176.28	1	0.0725879
ENSRNOT00000024295	2130	1975.28	0	0
ENSRNOT00000038251	2031	1876.28	3455	157.226
