target_id	length	eff_length	est_counts	tpm
ENSRNOT00000075166	573	414.309	0	0
ENSRNOT00000025218	6205	6046.2	63	0.948229
ENSRNOT00000034553	1124	965.202	0	0
ENSRNOT00000057600	1353	1194.2	0	0
ENSRNOT00000017081	2918	2759.2	20	0.659632
ENSRNOT00000022968	3378	3219.2	1	0.0282688
ENSRNOT00000058495	2489	2330.2	116.146	4.53591
ENSRNOT00000067034	1028	869.202	2.85432	0.298839
ENSRNOT00000067974	3306	3147.2	65	1.87951
ENSRNOT00000032934	693	534.261	0	0
ENSRNOT00000051137	156	32.2519	0	0
ENSRNOT00000019931	4092	3933.2	19	0.439605
ENSRNOT00000017723	651	492.261	0	0
ENSRNOT00000071946	1278	1119.2	65.0684	5.29075
ENSRNOT00000035800	1242	1083.2	0	0
ENSRNOT00000028401	1341	1182.2	41	3.15608
ENSRNOT00000068584	4683	4524.2	1.75274e-06	3.52559e-08
ENSRNOT00000031672	4665	4506.2	222	4.4833
ENSRNOT00000052087	2397	2238.2	907	36.8777
ENSRNOT00000006085	2069	1910.2	0	0
ENSRNOT00000066581	6108	5949.2	120	1.8356
ENSRNOT00000003004	1611	1452.2	4040	253.168
ENSRNOT00000070798	1905	1746.2	9.24336	0.481716
ENSRNOT00000046518	213	72.0099	0	0
ENSRNOT00000022628	2148	1989.2	2151	98.4049
ENSRNOT00000000655	1857	1698.2	1	0.0535878
ENSRNOT00000016150	2297	2138.2	466	19.8332
ENSRNOT00000020785	3205	3046.2	738	22.0472
ENSRNOT00000018864	2107	1948.2	313	14.6206
ENSRNOT00000007124	729	570.261	0	0
ENSRNOT00000012702	2292	2133.2	262	11.177
ENSRNOT00000022758	627	468.309	0	0
ENSRNOT00000000206	1059	900.202	55	5.56004
ENSRNOT00000028812	5038	4879.2	0	0
ENSRNOT00000051347	2294	2135.2	140	5.96684
ENSRNOT00000031914	1839	1680.2	156	8.44925
ENSRNOT00000035486	2783	2624.2	1023	35.4759
ENSRNOT00000073075	135	21.0493	2	8.64664
ENSRNOT00000039441	609	450.309	14	2.82926
ENSRNOT00000020402	1888	1729.2	253	13.3147
ENSRNOT00000030159	1522	1363.2	3	0.20027
ENSRNOT00000025308	1488	1329.2	13	0.890036
ENSRNOT00000024112	1305	1146.2	250	19.8488
ENSRNOT00000007338	1398	1239.2	0	0
ENSRNOT00000017387	911	752.202	0	0
ENSRNOT00000043727	351	194.996	0	0
ENSRNOT00000047700	1458	1299.2	0	0
ENSRNOT00000031792	5034	4875.2	333	6.21594
ENSRNOT00000030800	305	151.693	950	569.917
ENSRNOT00000008525	1337	1178.2	834	64.4172
ENSRNOT00000017942	1192	1033.2	135	11.8906
ENSRNOT00000014310	4218	4059.2	93.2374	2.09028
ENSRNOT00000074212	4203	4044.2	282.754	6.36256
ENSRNOT00000010691	1392	1233.2	133	9.8146
ENSRNOT00000064138	492	333.416	0	0
ENSRNOT00000000794	1758	1599.2	565.503	32.1801
ENSRNOT00000020393	2541	2382.2	1	0.0382012
ENSRNOT00000026952	5866	5707.2	207	3.30067
ENSRNOT00000021958	5088	4929.2	471	8.6956
ENSRNOT00000024411	2562	2403.2	494	18.7065
ENSRNOT00000027677	1498	1339.2	259	17.5998
ENSRNOT00000074523	537	378.309	0.0183453	0.004413
ENSRNOT00000056551	804	645.202	40.9817	5.78028
ENSRNOT00000060708	2421	2262.2	84.7771	3.41038
ENSRNOT00000004609	5277	5118.2	772	13.7264
ENSRNOT00000025764	2734	2575.2	58	2.04961
ENSRNOT00000064696	4085	3926.2	0	0
ENSRNOT00000072518	744	585.261	688.379	107.037
ENSRNOT00000047264	1575	1416.2	16.0748	1.03294
ENSRNOT00000006760	1245	1086.2	87	7.28893
ENSRNOT00000071285	600	441.309	0	0
ENSRNOT00000031189	1089	930.202	147.178	14.3987
ENSRNOT00000007866	1065	906.202	4.13518e-05	4.15264e-06
ENSRNOT00000008074	1053	894.202	42.8215	4.35794
ENSRNOT00000070807	228	84.0167	0	0
ENSRNOT00000012005	4317	4158.2	235.399	5.15174
ENSRNOT00000027583	3060	2901.2	145	4.54826
ENSRNOT00000013184	2643	2484.2	0	0
ENSRNOT00000024083	837	678.202	2097	281.381
ENSRNOT00000012103	930	771.202	0	0
ENSRNOT00000073262	531	372.347	0	0
ENSRNOT00000045360	924	765.202	0.5	0.0594633
ENSRNOT00000075601	825	666.202	3	0.409799
ENSRNOT00000022997	1808	1649.2	0	0
ENSRNOT00000072750	6111	5952.2	275	4.20446
ENSRNOT00000047831	3389	3230.2	614	17.2979
ENSRNOT00000024667	2052	1893.2	4	0.192273
ENSRNOT00000014074	897	738.202	2	0.246553
ENSRNOT00000016841	6956	6797.2	0	0
ENSRNOT00000019498	2649	2490.2	15	0.548166
ENSRNOT00000056602	969	810.202	0	0
ENSRNOT00000007449	2059	1900.2	0	0
ENSRNOT00000070982	624	465.309	0	0
ENSRNOT00000032954	786	627.202	0	0
ENSRNOT00000016172	1875	1716.2	10	0.530258
ENSRNOT00000028388	1915	1756.2	10.2244	0.529809
ENSRNOT00000005541	7388	7229.2	605.499	7.62217
ENSRNOT00000058444	989	830.202	81.5006	8.93372
ENSRNOT00000074010	345	189.364	0	0
ENSRNOT00000031297	346	190.307	46	21.9968
ENSRNOT00000046262	8964	8805.2	279	2.8835
ENSRNOT00000014979	3490	3331.2	2883.77	78.7798
ENSRNOT00000068614	1349	1190.2	184	14.0687
ENSRNOT00000018936	2648	2489.2	163.068	5.9616
ENSRNOT00000072359	936	777.202	0	0
ENSRNOT00000008011	553	394.309	56	12.9243
ENSRNOT00000007168	942	783.202	0	0
ENSRNOT00000049956	2796	2637.2	24	0.828177
ENSRNOT00000040364	939	780.202	0	0
ENSRNOT00000046311	740	581.261	158	24.7367
ENSRNOT00000023278	1496	1337.2	81.5949	5.55292
ENSRNOT00000024800	581	422.309	6405	1380.21
ENSRNOT00000049758	939	780.202	0	0
ENSRNOT00000008246	945	786.202	0	0
ENSRNOT00000016316	1903	1744.2	20	1.04349
ENSRNOT00000051625	939	780.202	0	0
ENSRNOT00000073188	411	253.181	1.49123	0.536003
ENSRNOT00000010720	4383	4224.2	1092	23.5252
ENSRNOT00000025955	752	593.202	283	43.4149
ENSRNOT00000021915	1749	1590.2	259	14.8219
ENSRNOT00000048765	3105	2946.2	69	2.13129
ENSRNOT00000037353	1665	1506.2	45.5463	2.75185
ENSRNOT00000021607	1639	1480.2	213.641	13.1347
ENSRNOT00000066552	1669	1510.2	104.359	6.28854
ENSRNOT00000018468	2004	1845.2	317	15.634
ENSRNOT00000071660	1409	1250.2	0	0
ENSRNOT00000012334	5549	5390.2	385	6.49996
ENSRNOT00000025104	3026	2867.2	911	28.9145
ENSRNOT00000012598	465	306.542	96.5	28.6478
ENSRNOT00000047436	942	783.202	0	0
ENSRNOT00000023567	2073	1914.2	1085.71	51.6155
ENSRNOT00000023605	812	653.202	16.7604	2.33502
ENSRNOT00000029076	936	777.202	14.5329	1.70166
ENSRNOT00000057849	1269	1110.2	0	0
ENSRNOT00000064211	868	709.202	0	0
ENSRNOT00000071094	45	17.4667	0	0
ENSRNOT00000075660	759	600.202	0	0
ENSRNOT00000070797	60	26.1	0	0
ENSRNOT00000017364	1393	1234.2	0	0
ENSRNOT00000051767	1147	988.202	0	0
ENSRNOT00000016797	9727	9568.2	64	0.608702
ENSRNOT00000056443	1228	1069.2	0	0
ENSRNOT00000026506	954	795.202	0	0
ENSRNOT00000032324	3416	3257.2	674	18.8309
ENSRNOT00000005800	1119	960.202	140	13.2685
ENSRNOT00000046527	939	780.202	0	0
ENSRNOT00000016622	1995	1836.2	12	0.594725
ENSRNOT00000049772	444	285.777	4.02285	1.28104
ENSRNOT00000003308	2452	2293.2	5	0.198419
ENSRNOT00000020958	951	792.202	0	0
ENSRNOT00000075673	459	300.542	4.4	1.3323
ENSRNOT00000073183	459	300.542	25.5978	7.75089
ENSRNOT00000028672	1710	1551.2	306	17.9518
ENSRNOT00000000905	2434	2275.2	0	0
ENSRNOT00000028703	3417	3258.2	937	26.1708
ENSRNOT00000070969	666	507.261	4117.06	738.603
ENSRNOT00000072075	456	297.572	0	0
ENSRNOT00000073816	798	639.202	1783.23	253.878
ENSRNOT00000064833	1074	915.202	0	0
ENSRNOT00000071707	2724	2565.2	66.3741	2.35468
ENSRNOT00000073435	2664	2505.2	0	0
ENSRNOT00000073841	1476	1317.2	0	0
ENSRNOT00000072398	411	253.181	665.464	239.193
ENSRNOT00000026654	3512	3353.2	81	2.19827
ENSRNOT00000025858	2714	2555.2	217.828	7.75791
ENSRNOT00000067639	1493	1334.2	0	0
ENSRNOT00000009096	1061	902.202	239	24.1073
ENSRNOT00000019594	1681	1522.2	253	15.1253
ENSRNOT00000033998	3687	3528.2	0	0
ENSRNOT00000033413	3071	2912.2	990.824	30.9621
ENSRNOT00000024682	1389	1230.2	0	0
ENSRNOT00000045144	1377	1218.2	0	0
ENSRNOT00000051837	2397	2238.2	0	0
ENSRNOT00000004330	3369	3210.2	290	8.22093
ENSRNOT00000068105	420	262.104	59	20.4849
ENSRNOT00000004118	1293	1134.2	0	0
ENSRNOT00000047563	6921	6762.2	1	0.0134576
ENSRNOT00000074193	2118	1959.2	56	2.60114
ENSRNOT00000051573	329	174.135	0	0
ENSRNOT00000028887	1248	1089.2	231	19.3001
ENSRNOT00000005407	705	546.261	0	0
ENSRNOT00000002775	2264	2105.2	133	5.74928
ENSRNOT00000022462	2680	2521.2	240	8.66281
ENSRNOT00000014135	2511	2352.2	302	11.6839
ENSRNOT00000045488	1800	1641.2	0	0
ENSRNOT00000041453	4256	4097.2	205	4.55325
ENSRNOT00000011845	759	600.202	0	0
ENSRNOT00000043572	1282	1123.2	3300	267.369
ENSRNOT00000023944	688	529.261	3	0.51583
ENSRNOT00000018995	2664	2505.2	64	2.32484
ENSRNOT00000073128	1371	1212.2	0	0
ENSRNOT00000058548	5686	5527.2	1319	21.7167
ENSRNOT00000043171	321	166.62	404.873	221.129
ENSRNOT00000009612	3878	3719.2	13	0.318089
ENSRNOT00000019532	2813	2654.2	1604	54.9953
ENSRNOT00000003800	1569	1410.2	16	1.03251
ENSRNOT00000033298	3554	3395.2	14.5094	0.388901
ENSRNOT00000075773	1681	1522.2	929	55.5391
ENSRNOT00000023187	1491	1332.2	4	0.273241
ENSRNOT00000044706	3855	3696.2	0	0
ENSRNOT00000067016	3717	3558.2	7	0.179029
ENSRNOT00000072486	681	522.261	0	0
ENSRNOT00000074422	1025	866.202	1	0.10506
ENSRNOT00000051823	339	183.554	0	0
ENSRNOT00000045766	5826	5667.2	0	0
ENSRNOT00000043627	5733	5574.2	0	0
ENSRNOT00000037974	1740	1581.2	5	0.287765
ENSRNOT00000016939	3734	3575.2	43	1.09452
ENSRNOT00000028660	2624	2465.2	171	6.31246
ENSRNOT00000054948	924	765.202	2	0.237853
ENSRNOT00000003886	3841	3682.2	161.005	3.97911
ENSRNOT00000046205	4177	4018.2	8	0.181181
ENSRNOT00000001493	4492	4333.2	0	0
ENSRNOT00000066810	4594	4435.2	0	0
ENSRNOT00000019135	4134	3975.2	150	3.4339
ENSRNOT00000073575	2055	1896.2	0	0
ENSRNOT00000030377	684	525.261	0	0
ENSRNOT00000060437	957	798.202	0	0
ENSRNOT00000065093	660	501.261	46	8.35121
ENSRNOT00000023756	2388	2229.2	0	0
ENSRNOT00000036717	2806	2647.2	0	0
ENSRNOT00000068522	2946	2787.2	321	10.4807
ENSRNOT00000067263	390	232.664	0	0
ENSRNOT00000022522	3364	3205.2	512	14.5368
ENSRNOT00000074044	690	531.261	0	0
ENSRNOT00000064340	4107	3948.2	6693.53	154.28
ENSRNOT00000051249	2965	2806.2	145.475	4.71764
ENSRNOT00000019739	1008	849.202	0	0
ENSRNOT00000012225	2553	2394.2	0	0
ENSRNOT00000019386	2488	2329.2	5343.57	208.775
ENSRNOT00000059181	1351	1192.2	5.92414	0.4522
ENSRNOT00000042331	6567	6408.2	208	2.95381
ENSRNOT00000064157	957	798.202	0	0
ENSRNOT00000038727	1485	1326.2	0	0
ENSRNOT00000001813	1590	1431.2	0	0
ENSRNOT00000045173	942	783.202	0	0
ENSRNOT00000071212	831	672.202	0	0
ENSRNOT00000041883	927	768.202	0	0
ENSRNOT00000012872	942	783.202	0	0
ENSRNOT00000071213	366	209.444	0	0
ENSRNOT00000068747	890	731.202	13	1.61794
ENSRNOT00000071685	714	555.261	0	0
ENSRNOT00000036917	873	714.202	52	6.62579
ENSRNOT00000008094	702	543.261	0	0
ENSRNOT00000024218	1450	1291.2	208	14.6597
ENSRNOT00000037291	3234	3075.2	153	4.52765
ENSRNOT00000067763	624	465.309	1	0.195575
ENSRNOT00000057158	464	305.542	161.31	48.0446
ENSRNOT00000058953	1270	1111.2	0	0
ENSRNOT00000058952	1189	1030.2	0	0
ENSRNOT00000012366	643	484.309	0	0
ENSRNOT00000018776	936	777.202	44	5.15198
ENSRNOT00000050708	1938	1779.2	0	0
ENSRNOT00000038454	2685	2526.2	0	0
ENSRNOT00000035606	3547	3388.2	500.825	13.4515
ENSRNOT00000061286	459	300.542	0	0
ENSRNOT00000035257	405	247.281	0	0
ENSRNOT00000007246	3905	3746.2	107	2.59925
ENSRNOT00000010933	3538	3379.2	247	6.65178
ENSRNOT00000074486	2013	1854.2	17.7254	0.869952
ENSRNOT00000049954	948	789.202	0	0
ENSRNOT00000040431	933	774.202	0	0
ENSRNOT00000016087	1748	1589.2	0	0
ENSRNOT00000044578	1625	1466.2	1	0.0620671
ENSRNOT00000048996	709	550.261	1	0.165381
ENSRNOT00000033126	1269	1110.2	0	0
ENSRNOT00000040673	930	771.202	0	0
ENSRNOT00000074400	354	197.936	0.551475	0.253545
ENSRNOT00000049820	254	106.225	340	291.277
ENSRNOT00000044279	2212	2053.2	27	1.19671
ENSRNOT00000003361	1903	1744.2	154	8.03488
ENSRNOT00000049651	936	777.202	0	0
ENSRNOT00000024041	2944	2785.2	358.918	11.7272
ENSRNOT00000061790	2362	2203.2	37.0823	1.53168
ENSRNOT00000040297	936	777.202	0	0
ENSRNOT00000040861	942	783.202	0	0
ENSRNOT00000017337	2142	1983.2	109	5.00167
ENSRNOT00000048998	1592	1433.2	760.128	48.2652
ENSRNOT00000002109	498	339.383	16	4.29028
ENSRNOT00000026211	1965	1806.2	0	0
ENSRNOT00000065421	1626	1467.2	1	0.0620248
ENSRNOT00000024671	927	768.202	527	62.4296
ENSRNOT00000026666	1911	1752.2	2928.1	152.075
ENSRNOT00000064694	1675	1516.2	45.8952	2.75464
ENSRNOT00000018877	7457	7298.2	4630	57.7325
ENSRNOT00000003420	396	238.476	0	0
ENSRNOT00000009240	8347	8188.2	8	0.0889112
ENSRNOT00000040388	927	768.202	0	0
ENSRNOT00000028553	4583	4424.2	196	4.03159
ENSRNOT00000065206	2358	2199.2	0	0
ENSRNOT00000037530	2830	2671.2	0	0
ENSRNOT00000071144	939	780.202	0	0
ENSRNOT00000073744	438	279.777	0	0
ENSRNOT00000072712	4320	4161.2	110	2.40563
ENSRNOT00000022583	3978	3819.2	0	0
ENSRNOT00000071752	3456	3297.2	0	0
ENSRNOT00000013854	4101	3942.2	389	8.97979
ENSRNOT00000071989	519	360.347	0	0
ENSRNOT00000024068	2468	2309.2	4	0.157635
ENSRNOT00000073958	1053	894.202	0	0
ENSRNOT00000056815	929	770.202	584	69.0023
ENSRNOT00000016328	1188	1029.2	2	0.176842
ENSRNOT00000011876	1625	1466.2	75	4.65503
ENSRNOT00000034149	594	435.309	0	0
ENSRNOT00000071125	933	774.202	0	0
ENSRNOT00000024973	2121	1962.2	3449	159.958
ENSRNOT00000075714	1518	1359.2	42	2.81203
ENSRNOT00000001869	1051	892.202	3	0.305994
ENSRNOT00000049667	1926	1767.2	19	0.978414
ENSRNOT00000061176	4552	4393.2	0	0
ENSRNOT00000054761	2256	2097.2	233	10.1105
ENSRNOT00000072749	951	792.202	0	0
ENSRNOT00000071332	1428	1269.2	1	0.0717009
ENSRNOT00000016578	1960	1801.2	0	0
ENSRNOT00000009988	732	573.261	0	0
ENSRNOT00000011134	2062	1903.2	0	0
ENSRNOT00000014924	4319	4160.2	516	11.2873
ENSRNOT00000038830	615	456.309	3	0.598297
ENSRNOT00000009951	937	778.202	1.02347	0.119685
ENSRNOT00000072747	732	573.261	0	0
ENSRNOT00000046054	3647	3488.2	1977	51.5775
ENSRNOT00000035907	3861	3702.2	28	0.688261
ENSRNOT00000020237	1167	1008.2	0	0
ENSRNOT00000004637	1311	1152.2	27	2.13251
ENSRNOT00000038642	1596	1437.2	13	0.823153
ENSRNOT00000074174	1014	855.202	0	0
ENSRNOT00000026775	2859	2700.2	0	0
ENSRNOT00000042369	1637	1478.2	40	2.46253
ENSRNOT00000008030	1613	1454.2	8	0.500634
ENSRNOT00000038123	1834	1675.2	107	5.81262
ENSRNOT00000005293	1086	927.202	213	20.9055
ENSRNOT00000012317	1358	1199.2	220	16.695
ENSRNOT00000017384	2895	2736.2	215	7.15065
ENSRNOT00000072624	2748	2589.2	0	0
ENSRNOT00000025165	5014	4855.2	134	2.51161
ENSRNOT00000011508	1074	915.202	996	99.0371
ENSRNOT00000032613	2014	1855.2	1641	80.4957
ENSRNOT00000074533	1327	1168.2	27	2.1033
ENSRNOT00000064603	1493	1334.2	0	0
ENSRNOT00000068033	3065	2906.2	57	1.78486
ENSRNOT00000012811	1705	1546.2	21.505	1.26569
ENSRNOT00000003240	1736	1577.2	0	0
ENSRNOT00000032122	4603	4444.2	1	0.0204768
ENSRNOT00000035889	2583	2424.2	16.936	0.635767
ENSRNOT00000046391	909	750.202	16.064	1.94863
ENSRNOT00000071642	396	238.476	0	0
ENSRNOT00000049559	384	226.895	0	0
ENSRNOT00000043926	1446	1287.2	0	0
ENSRNOT00000075127	1554	1395.2	70	4.56579
ENSRNOT00000041808	2638	2479.2	0	0
ENSRNOT00000025434	1515	1356.2	0	0
ENSRNOT00000031484	1118	959.202	1	0.0948736
ENSRNOT00000003489	3074	2915.2	121	3.77722
ENSRNOT00000008601	1734	1575.2	0	0
ENSRNOT00000001059	2545	2386.2	375	14.3014
ENSRNOT00000052317	911	752.202	4970	601.281
ENSRNOT00000059516	1384	1225.2	139	10.3243
ENSRNOT00000055888	3384	3225.2	0	0
ENSRNOT00000021669	1236	1077.2	104	8.78601
ENSRNOT00000004969	2912	2753.2	36	1.18993
ENSRNOT00000038865	2043	1884.2	69	3.33255
ENSRNOT00000031264	1482	1323.2	0	0
ENSRNOT00000012086	1885	1726.2	38	2.00331
ENSRNOT00000066923	2330	2171.2	423	17.7295
ENSRNOT00000007039	1134	975.202	0	0
ENSRNOT00000071140	693	534.261	0	0
ENSRNOT00000014492	3836	3677.2	138	3.41521
ENSRNOT00000010338	1296	1137.2	115	9.20271
ENSRNOT00000042227	3803	3644.2	12.009	0.299888
ENSRNOT00000073593	1173	1014.2	13817	1239.78
ENSRNOT00000034298	4712	4553.2	208	4.15721
ENSRNOT00000061956	4920	4761.2	0	0
ENSRNOT00000061954	4920	4761.2	0	0
ENSRNOT00000038494	1008	849.202	6	0.642977
ENSRNOT00000004657	2009	1850.2	160	7.86966
ENSRNOT00000055134	6929	6770.2	51	0.685526
ENSRNOT00000073534	1937	1778.2	0	0
ENSRNOT00000072803	6401	6242.2	810.315	11.8133
ENSRNOT00000073752	780	621.202	0	0
ENSRNOT00000036314	1020	861.202	0	0
ENSRNOT00000048341	996	837.202	0	0
ENSRNOT00000068032	675	516.261	0	0
ENSRNOT00000075832	480	321.449	0	0
ENSRNOT00000046873	3200	3041.2	326.95	9.78342
ENSRNOT00000011609	3068	2909.2	40.0505	1.25282
ENSRNOT00000044121	1583	1424.2	87.8706	5.61471
ENSRNOT00000012214	578	419.309	5.1294	1.11324
ENSRNOT00000030546	249	101.894	0	0
ENSRNOT00000001943	2412	2253.2	30	1.21165
ENSRNOT00000064405	2274	2115.2	0	0
ENSRNOT00000060216	345	189.364	3	1.44171
ENSRNOT00000065789	702	543.261	3	0.502537
ENSRNOT00000012610	2613	2454.2	2	0.0741609
ENSRNOT00000004363	1541	1382.2	4	0.263356
ENSRNOT00000026010	1365	1206.2	9	0.679012
ENSRNOT00000005630	2305	2146.2	14	0.593626
ENSRNOT00000019157	1252	1093.2	46	3.82924
ENSRNOT00000056278	1472	1313.2	53	3.67282
ENSRNOT00000051354	1580	1421.2	0	0
ENSRNOT00000007738	2211	2052.2	0	0
ENSRNOT00000008278	2166	2007.2	0	0
ENSRNOT00000068158	2421	2262.2	71	2.85616
ENSRNOT00000035405	1863	1704.2	0	0
ENSRNOT00000045515	3715	3556.2	0	0
ENSRNOT00000021335	2776	2617.2	0	0
ENSRNOT00000072033	2184	2025.2	333	14.9634
ENSRNOT00000033978	721	562.261	15	2.42778
ENSRNOT00000066742	402	244.38	0	0
ENSRNOT00000005746	1748	1589.2	94	5.38275
ENSRNOT00000018970	3409	3250.2	68	1.90394
ENSRNOT00000051858	1830	1671.2	41.9903	2.28652
ENSRNOT00000012137	1719	1560.2	0.00967201	0.000564146
ENSRNOT00000073683	1675	1516.2	166	9.96337
ENSRNOT00000002700	2963	2804.2	65	2.1094
ENSRNOT00000026581	1545	1386.2	576	37.8139
ENSRNOT00000039850	699	540.261	25	4.21107
ENSRNOT00000004694	1455	1296.2	2	0.140415
ENSRNOT00000011692	3064	2905.2	0	0
ENSRNOT00000013887	643	484.309	0	0
ENSRNOT00000061047	511	352.383	3	0.774751
ENSRNOT00000002221	614	455.309	0	0
ENSRNOT00000027980	536	377.347	684.855	165.163
ENSRNOT00000011240	2084	1925.2	12.1679	0.575169
ENSRNOT00000034987	2886	2727.2	2	0.0667372
ENSRNOT00000032406	876	717.202	0	0
ENSRNOT00000058422	1415	1256.2	186356	13500.2
ENSRNOT00000048103	4099	3940.2	271	6.25902
ENSRNOT00000041456	773	614.202	45	6.6674
ENSRNOT00000074309	2025	1866.2	37.5021	1.82874
ENSRNOT00000012233	656	497.261	858	157.021
ENSRNOT00000027738	2993	2834.2	615	19.7469
ENSRNOT00000065781	408	250.206	1.04089	0.378584
ENSRNOT00000017197	2075	1916.2	351	16.6694
ENSRNOT00000041548	825	666.202	0	0
ENSRNOT00000039904	909	750.202	0	0
ENSRNOT00000036642	861	702.202	6	0.777579
ENSRNOT00000036672	858	699.202	0	0
ENSRNOT00000076516	1003	844.202	0	0
ENSRNOT00000076982	946	787.202	1.82722	0.211232
ENSRNOT00000042465	515	356.383	2.17278	0.554823
ENSRNOT00000044298	750	591.202	0	0
ENSRNOT00000037415	937	778.202	0	0
ENSRNOT00000005623	2564	2405.2	36	1.36209
ENSRNOT00000007634	1392	1233.2	43	3.17314
ENSRNOT00000067895	507	348.383	0	0
ENSRNOT00000014017	1143	984.202	15	1.38695
ENSRNOT00000003788	3039	2880.2	0	0
ENSRNOT00000026852	1331	1172.2	1	0.0776342
ENSRNOT00000024295	2130	1971.2	46.1981	2.13279
ENSRNOT00000038251	2031	1872.2	2977.8	144.743
ENSRNOT00000008892	1544	1385.2	20	1.31393
